temperature,std_month,std_day,std_hour,std_temperature_lag_1,std_temperature_lag_2,std_temperature_lag_3,std_temperature_lag_4,std_temperature_lag_5,std_temperature_lag_6
5.6,1.9023397967835178,-1.6710708447517488,0.07305872732609141,-1.0249741242219284,-1.1709316934549303,-1.3301697281770117,-1.423213650022228,-1.5162396133136735,-1.5297815369359273
5.9,1.9023397967835178,-1.6710708447517488,0.21749462448498472,-0.9058132306826571,-1.025277276494718,-1.1712585601302843,-1.3305067130642334,-1.4235254295873863,-1.5165357554866605
6.0,1.9023397967835178,-1.6710708447517488,0.361930521643878,-0.8660929328362332,-0.9061054807999991,-1.0255899894207838,-1.171580535421957,-1.3308112458610986,-1.423815285341793
6.4,1.9023397967835178,-1.6710708447517488,0.5063664188027713,-0.852852833554092,-0.8663815489017592,-0.9064066133857382,-1.0258982059165367,-1.1718726451874628,-1.331094815196925
6.7,1.9023397967835178,-1.6710708447517488,0.6508023159616646,-0.7998924364255269,-0.8531402382690128,-0.8666788213740563,-0.9067035726848295,-1.0261789279032967,-1.1721454378057232
7.1,1.9023397967835178,-1.6710708447517488,0.795238213120558,-0.7601721385791032,-0.8001749957380264,-0.853436224036829,-0.8669720282742602,-0.90697497739807,-1.026441841863788
7.6,1.9023397967835178,-1.6710708447517488,0.9396741102794512,-0.7072117414505382,-0.7604510638397868,-0.8004658346879198,-0.8537281801374039,-0.867240327229661,-0.9072298088203866
8.0,1.9023397967835178,-1.6710708447517488,1.0841100074383445,-0.641011245039832,-0.7074858213088006,-0.7607380426762379,-0.8007527875899784,-0.8539954438401914,-0.8674924644725861
8.2,1.9023397967835178,-1.6710708447517488,1.2285459045972378,-0.5880508479112668,-0.6412792681450677,-0.7077676533273287,-0.7610212431794093,-0.8010159102823128,-0.8542466830233193
8.2,1.9023397967835178,-1.6710708447517488,1.3729818017561313,-0.5615706493469844,-0.5883140256140814,-0.6415546666411922,-0.7080458506319839,-0.7612812601139038,-0.8012635572262519
8.4,1.9023397967835178,-1.6710708447517488,1.5174176989150245,-0.5615706493469844,-0.5618314043485884,-0.588584277292283,-0.641826609947702,-0.7083017265560254,-0.7615262128784515
8.8,1.9023397967835178,-1.6710708447517488,1.6618535960739178,-0.5350904507827018,-0.5618314043485884,-0.5620990826178285,-0.5888512174002765,-0.6420773096086771,-0.7085430870813842
9.6,1.9023397967835178,-1.5574172299891773,-1.6601720385806282,-0.48213005365413675,-0.5353487830830951,-0.5620990826178285,-0.5623635211265637,-0.5890977760507985,-0.6423141798350501
10.1,1.9023397967835178,-1.5574172299891773,-1.515736141421735,-0.37620925939700683,-0.48238354055210886,-0.5356138879433737,-0.5623635211265637,-0.5626080092718593,-0.5893310540379827
