5.6,11.0,1.0,12.0,-1.0249741242219284,1.0567328531394824,-0.03351724468240533,0.9578253194139531,0.0009078800881668195,0.679322615134822,1.1446132193582028,0.0013559050154492304,0.2793404848311906,-0.08985180952036056,0.0,0.6967862625581481,0.31477773350486865,-0.5687506119752472,-0.28453278239041735,-1.1709316934549303,1.05667339969869,-0.27568081161286084,1.044782308218132,0.0009079422866964415,-0.27075588682808394,0.9456475948023418,0.619775799687184,0.5576591874159876,0.4487508199446961,-0.5575670809520751,-0.9953389927520004,0.3935502702978929,-0.568711639102897,-0.379348637194224,-1.3301697281770117,1.0566140267541524,-0.17895502888520717,0.6097457857502364,0.8291216072466686,1.086504320637026,0.6969400838263342,1.238110941760025,0.9285890359411599,1.2301958982765773e-05,0.0,0.5972845168841456,0.47225134762986076,-2.8433633177980853,1.1394397768180973
5.9,11.0,1.0,13.0,-0.9058132306826571,1.0567328531394824,-0.22719012804914682,0.7838204658522412,0.0009078800881668195,-0.5423195002240252,0.9954322697220535,0.0013559050154492304,0.09381719811516942,-0.17961751874412435,0.0,-0.895899245512951,-0.23613992452820315,0.0,-0.18960173145745035,-1.025277276494718,1.05667339969869,-0.033600029603781834,0.9577856594033001,0.0009079422866964415,0.6793643276356389,1.14454193453998,0.001355997920825235,0.27938921155788443,-0.08980920853091275,0.0,0.6967836989492086,0.314851002870363,-0.568711639102897,-0.2844203383960671,-1.1712585601302843,1.0566140267541524,-0.2757850415481019,1.0446994485867154,0.0009080044980114097,-0.2707189697204725,0.9455430256560645,0.619733516302663,0.5575858854674695,0.44878776565027595,-0.5575288744161785,-0.9952194058267724,0.3935571729083151,-0.568672663559617,-0.379309786861786
6.0,11.0,1.0,14.0,-0.8660929328362332,1.0567328531394824,-0.27560834889083224,0.26180590516710783,0.0009078800881668195,-0.13510546177107632,0.5976164040256564,0.0013559050154492304,-0.46275266203289506,-0.5386803556391757,0.0,0.298614885540373,-0.6296525374089672,0.0,-0.5693259351893183,-0.9061054807999991,1.05667339969869,-0.227264655211045,0.7837923617736362,0.0009079422866964415,-0.54221880524629,0.995371179736751,0.001355997920825235,0.09387589431914908,-0.179569213276848,0.0,-0.8958023638283998,-0.23604386912234637,0.0,-0.18949203959791064,-1.0255899894207838,1.0566140267541524,-0.03371000989086528,0.9577087160194195,0.0009080044980114097,0.6793373335297767,1.1444253791198487,0.001356090845301232,0.27933352261220196,-0.08974279077927591,0.0,0.6968160120535786,0.31486299818676916,-0.568672663559617,-0.2843879391317928
6.4,11.0,1.0,15.0,-0.852852833554092,1.0567328531394824,-0.6629541156243152,0.0878010516053954,0.0009078800881668195,-1.0852715514946238,0.19980053832925918,0.0013559050154492304,-0.8337992354649378,-0.17961751874412474,0.0,-0.6968135570040634,-0.6296525374089675,0.0,-0.37946383332338435,-0.8663815489017592,1.05667339969869,-0.27568081161286084,0.26181246888464693,0.0009079422866964415,-0.13502442761898054,0.597582500261475,0.001355997920825235,-0.4626640573970578,-0.5386092322605853,0.0,0.2986371832548062,-0.6295402062599944,0.0,-0.5692052347905365,-0.9064066133857382,1.0566140267541524,-0.22737003521665455,0.7837272508848275,0.0009080044980114097,-0.5421636277919717,0.9952636140220102,0.001356090845301232,0.09383194737535706,-0.17949788351753498,0.0,-0.8956879106573399,-0.23599622486405245,0.0,-0.18946609140179999
6.7,11.0,1.0,16.0,-0.7998924364255269,1.0567328531394824,-0.3724447905742029,0.34880833194796323,0.0009078800881668195,0.8150606279524717,0.24952752154130864,0.0013559050154492304,-0.1844677319588626,0.2692110273746933,0.0,1.3935861723392537,0.07867016577640923,0.0,0.6647777269392517,-0.8531402382690128,1.05667339969869,-0.6630100628273872,0.0878191712549826,0.0009079422866964415,-1.085144642082703,0.19979382078619842,0.001355997920825235,-0.8336906918745289,-0.17956921327684838,0.0,-0.6967291059811986,-0.6295402062599947,0.0,-0.37934863719422357,-0.8666788213740563,1.0566140267541524,-0.2757850415481019,0.26178285548105407,0.0009080044980114097,-0.1349966406847225,0.5974989070944423,0.001356090845301232,-0.46267277833517834,-0.5385182544705677,0.0,0.2986900313758486,-0.6294670984717806,0.0,-0.5691534823217711
7.1,11.0,1.0,17.0,-0.7601721385791032,1.0567328531394824,-0.4208630114158883,0.26180590516710706,0.0009078800881668195,-0.13510546177107632,0.34898148796540807,0.0013559050154492304,0.46486377154721226,-0.08985180952036095,0.0,-0.6968135570040639,0.15737268835256266,0.0,0.6647777269392513,-0.8001749957380264,1.05667339969869,-0.3725131244164923,0.34880911769947837,0.0009079422866964415,0.8150957868447423,0.2495174057206078,0.001355997920825235,-0.18439408153895415,0.26923081045282704,0.0,1.3935401014144122,0.07875320058777319,0.0,0.6648626495854969,-0.853436224036829,1.0566140267541524,-0.6631050921996804,0.08780139034646169,0.0009080044980114097,-1.085052943934971,0.19973420016687413,0.001356090845301232,-0.8336759288088684,-0.17949788351753537,0.0,-0.6966249203184749,-0.629467098471781,0.0,-0.37930978686178557
7.6,11.0,1.0,18.0,-0.7072117414505382,1.0567328531394824,-0.46928123225757373,0.34880833194796246,0.0009078800881668195,-0.13510546177107632,0.3489814879654076,0.0013559050154492304,-0.184467731958863,0.08967960892716578,0.0,-1.3647222957835596e-05,-3.235679974421832e-05,0.0,-0.6642569861222852,-0.7604510638397868,1.05667339969869,-0.42092928081830816,0.26181246888464615,0.0009079422866964415,-0.13502442761898054,0.348964575589427,0.001355997920825235,0.4649025287966202,-0.08980920853091313,0.0,-0.6967291059811991,0.1574524680153034,0.0,0.6648626495854965,-0.8004658346879198,1.0566140267541524,-0.37261505421099644,0.3487735880483495,0.0009080044980114097,0.8150596625655266,0.24945478853282002,0.001356090845301232,-0.18442041547991042,0.2692775801737592,0.0,1.393536478239605,0.07878047402213123,0.0,0.6648305381681342
8.0,11.0,1.0,19.0,-0.641011245039832,1.0567328531394824,-0.3240265697325174,0.4358107587288187,0.0009078800881668195,0.4078465894995229,0.44843545438950705,0.0013559050154492304,0.18657884147318024,0.08967960892716657,0.0,0.3981577297948173,0.15737268835256266,0.0,0.3799845741403511,-0.7074858213088006,1.05667339969869,-0.469345437220124,0.3488091176994776,0.0009079422866964415,-0.13502442761898054,0.34896457558942656,0.001355997920825235,-0.18439408153895456,0.08971080096095656,0.0,2.7296484004826077e-05,5.393316024294895e-05,0.0,-0.664133533588693,-0.7607380426762379,1.0566140267541524,-0.4210300605424438,0.2617828554810533,0.0009080044980114097,-0.1349966406847225,0.34889596526471217,0.001356090845301232,0.4648350978490472,-0.08974279077927631,0.0,-0.6966249203184753,0.15747464874367748,0.0,0.6648305381681338
8.2,11.0,1.0,20.0,-0.5880508479112668,1.0567328531394824,0.11173741784265094,0.34880833194796323,0.0009078800881668195,1.2222746664054205,0.4484354543895075,0.0013559050154492304,1.1141952750532875,-0.08985180952036016,0.0,0.597243418303704,-3.235679974282028e-05,0.0,0.9495708797381522,-0.6412792681450677,1.05667339969869,-0.32409696801467647,0.43580576651430974,0.0009079422866964415,0.4079014092174329,0.4484117454582458,0.001355997920825235,0.18663255293851697,0.08971080096095735,0.0,0.39817381217840725,0.1574524680153034,0.0,0.3800777531910278,-0.7077676533273287,1.0566140267541524,-0.4694450668738912,0.34877358804834874,0.0009080044980114097,-0.1349966406847225,0.3488959652647117,0.001356090845301232,-0.18442041547991084,0.08976739469724103,0.0,9.554586755156632e-05,8.629930058496134e-05,0.0,-0.6640753300517639
8.2,11.0,1.0,21.0,-0.5615706493469844,0.6768377567188075,0.06331919700096553,0.17480347838625085,-0.8274192153530351,-0.13510546177107632,0.29925450475335813,-0.617106270156331,0.7431487016212442,-0.17961751874412474,-0.5576052848700995,-0.9954420897673947,-0.23613992452820315,-0.5687506119752472,-0.3794638333233848,-0.5883140256140814,1.05667339969869,0.1116484396016657,0.34880911769947837,0.0009079422866964415,1.2222901644720516,0.44841174545824625,0.001355997920825235,1.114199139132195,-0.08980920853091234,0.0,0.5972470700256075,5.3933160244346926e-05,0.0,0.9496475459799659,-0.6415546666411922,1.0566140267541524,-0.3242000478795491,0.43576432061564496,0.0009080044980114097,0.40789267545827734,0.4483371419966039,0.001356090845301232,0.1865827349937797,0.08976739469724183,0.0,0.39822152654528153,0.15747464874367748,0.0,0.38006499497815627
