,target_temperature,month,day,hour,temperature_lag_1,cloud_cover_lag_1,wind_speed_lag_1
7302,1.0,11,1,7,-1.2849473006839598,-2.327677094408759,-0.36848028050964826
7303,1.7,11,1,8,-1.2567409046605205,0.03563597500138673,-0.5718903180668093
7304,2.4,11,1,9,-1.059296132496445,0.4295214865697443,-0.4701852992882287
7305,3.6,11,1,10,-0.8618513603323694,0.8234069981381019,-0.06336522417390658
7306,4.7,11,1,11,-0.523374608051097,0.8234069981381019,-0.16507024295248723
7307,5.6,11,1,12,-0.213104251793264,0.8234069981381019,0.08919230399396415
7308,5.9,11,1,13,0.04075331241769009,0.8234069981381019,-0.11421773356319691
7309,6.0,11,1,14,0.12537250048800838,0.8234069981381019,-0.16507024295248723
7310,6.4,11,1,15,0.15357889651144763,0.8234069981381019,-0.5718903180668093
7311,6.7,11,1,16,0.26640448060520516,0.8234069981381019,-0.26677526173106764
7312,7.1,11,1,17,0.3510236686755232,0.8234069981381019,-0.31762777112035795
7313,7.6,11,1,18,0.4638492527692805,0.8234069981381019,-0.36848028050964826
7314,8.0,11,1,19,0.6048812328864773,0.8234069981381019,-0.21592275234177732
7315,8.2,11,1,20,0.7177068169802349,0.8234069981381019,0.24174983216183513
7316,8.2,11,1,21,0.7741196090271134,0.4295214865697443,0.1908973227725448
7317,8.4,11,1,22,0.7741196090271134,0.8234069981381019,-0.11421773356319691
7318,8.8,11,1,23,0.8305324010739924,0.4295214865697443,-0.012512714784616264
7319,9.6,11,2,0,0.9433579851677499,0.8234069981381019,-0.11421773356319691
7320,10.1,11,2,1,1.1690091533552647,0.4295214865697443,-0.41933278989893863
7321,10.8,11,2,2,1.3100411334724613,0.4295214865697443,-0.36848028050964826
7322,11.4,11,2,3,1.5074859056365373,0.8234069981381019,-0.26677526173106764
7323,11.6,11,2,4,1.6767242817771733,0.8234069981381019,0.08919230399396415
7324,11.8,11,2,5,1.733137073824052,0.4295214865697443,0.24174983216183513
7325,12.3,11,2,6,1.7895498658709308,0.4295214865697443,0.08919230399396415
7326,13.1,11,2,7,1.9305818459881277,0.4295214865697443,-0.06336522417390658
7327,13.5,11,2,8,2.1562330141756423,0.4295214865697443,0.5468648884975769
7328,13.6,11,2,9,2.2690585982693996,0.8234069981381019,0.8011274354440282
7329,14.5,11,2,10,2.2972649942928394,0.8234069981381019,0.6994224166654476
7330,14.8,11,2,11,2.5511225585037933,0.4295214865697443,1.2079475105583504
7331,15.1,11,2,12,2.6357417465741113,0.4295214865697443,1.1062424917797697
7332,15.9,11,2,13,2.7203609346444297,0.4295214865697443,1.1570950011690602
7333,14.5,11,2,14,2.946012102831945,0.4295214865697443,1.309652529336931
7334,14.1,11,2,15,2.5511225585037933,0.4295214865697443,2.3267027171227364
7335,13.2,11,2,16,2.438296974410036,0.03563597500138673,1.7673251138405432
7336,12.7,11,2,17,2.1844394101990816,0.4295214865697443,0.39430736032970587
7337,12.2,11,2,18,2.0434074300818845,0.4295214865697443,0.2926023415511254
7338,12.0,11,2,19,1.9023754499646879,0.03563597500138673,0.1908973227725448
7339,12.6,11,2,20,1.8459626579178094,-0.3582495365669709,0.08919230399396415
7340,12.4,11,2,21,2.0152010340584456,0.03563597500138673,0.39430736032970587
7341,12.6,11,2,22,1.958788242011567,0.4295214865697443,0.9028324542226088
7342,11.9,11,2,23,2.0152010340584456,0.8234069981381019,1.2079475105583504
7343,11.9,11,3,0,1.8177562618943701,0.8234069981381019,0.8011274354440282
7344,11.9,11,3,1,1.8177562618943701,0.8234069981381019,0.39430736032970587
7345,11.4,11,3,2,1.8177562618943701,0.8234069981381019,0.4451598697189962
7346,10.9,11,3,3,1.6767242817771733,0.8234069981381019,-0.012512714784616264
7347,10.5,11,3,4,1.5356923016599764,0.8234069981381019,0.14004481338325447
7348,10.5,11,3,5,1.4228667175662189,0.8234069981381019,0.14004481338325447
7349,9.5,11,3,6,1.4228667175662189,0.8234069981381019,0.2926023415511254
7350,9.6,11,3,7,1.1408027573318253,0.8234069981381019,-0.11421773356319691
7351,9.9,11,3,8,1.1690091533552647,0.8234069981381019,-0.41933278989893863
7352,10.1,11,3,9,1.2536283414255829,0.4295214865697443,-0.21592275234177732
7353,11.3,11,3,10,1.3100411334724613,0.03563597500138673,-0.21592275234177732
7354,12.1,11,3,11,1.648517885753734,0.03563597500138673,-0.11421773356319691
7355,13.0,11,3,12,1.8741690539412486,-0.3582495365669709,0.1908973227725448
7356,12.7,11,3,13,2.128026618152203,0.4295214865697443,-0.06336522417390658
7357,12.7,11,3,14,2.0434074300818845,0.4295214865697443,-0.21592275234177732
7358,12.8,11,3,15,2.0434074300818845,0.4295214865697443,-0.7753003556239704
7359,12.9,11,3,16,2.0716138261053243,0.4295214865697443,-1.0295629025704218
7360,13.0,11,3,17,2.0998202221287636,0.4295214865697443,-0.9278578837918412
7361,12.7,11,3,18,2.128026618152203,0.4295214865697443,-0.8261528650132607
7362,12.4,11,3,19,2.0434074300818845,0.4295214865697443,-0.6735953368453899
7363,12.4,11,3,20,1.958788242011567,0.8234069981381019,-0.6227428274560997
7364,11.9,11,3,21,1.958788242011567,0.8234069981381019,-0.11421773356319691
7365,11.3,11,3,22,1.8177562618943701,0.8234069981381019,-0.31762777112035795
7366,11.0,11,3,23,1.648517885753734,0.03563597500138673,-0.521037808677519
7367,11.4,11,4,0,1.5638986976834157,0.4295214865697443,-0.26677526173106764
7368,11.9,11,4,1,1.6767242817771733,0.8234069981381019,-0.21592275234177732
7369,11.7,11,4,2,1.8177562618943701,0.8234069981381019,-0.012512714784616264
7370,11.1,11,4,3,1.761343469847491,0.8234069981381019,0.1908973227725448
7371,10.2,11,4,4,1.592105093706855,0.8234069981381019,0.8011274354440282
7372,9.5,11,4,5,1.3382475294959006,-0.7521350481353285,0.7502749260547377
7373,9.6,11,4,6,1.1408027573318253,0.4295214865697443,0.2926023415511254
7374,10.2,11,4,7,1.1690091533552647,0.8234069981381019,-0.41933278989893863
7375,10.2,11,4,8,1.3382475294959006,0.4295214865697443,-0.31762777112035795
7376,9.8,11,4,9,1.3382475294959006,0.4295214865697443,-0.36848028050964826
7377,10.6,11,4,10,1.2254219454021436,0.8234069981381019,-0.26677526173106764
7378,11.4,11,4,11,1.4510731135896582,0.4295214865697443,0.14004481338325447
7379,12.1,11,4,12,1.6767242817771733,0.4295214865697443,0.39430736032970587
7380,12.4,11,4,13,1.8741690539412486,0.4295214865697443,0.24174983216183513
7381,12.6,11,4,14,1.958788242011567,0.4295214865697443,0.4451598697189962
7382,12.6,11,4,15,2.0152010340584456,0.4295214865697443,-0.06336522417390658
7383,12.2,11,4,16,2.0152010340584456,0.4295214865697443,-0.36848028050964826
7384,11.6,11,4,17,1.9023754499646879,0.4295214865697443,-0.8261528650132607
7385,11.3,11,4,18,1.733137073824052,0.4295214865697443,-0.9278578837918412
7386,10.9,11,4,19,1.648517885753734,0.4295214865697443,-0.7753003556239704
7387,10.5,11,4,20,1.5356923016599764,0.4295214865697443,-0.4701852992882287
7388,9.2,11,4,21,1.4228667175662189,0.4295214865697443,-0.36848028050964826
7389,8.3,11,4,22,1.056183569261507,-1.5399060712720436,-0.7753003556239704
7390,8.3,11,4,23,0.8023260050505532,-1.5399060712720436,-0.877005374402551
7391,9.0,11,5,0,0.8023260050505532,-0.7521350481353285,-0.9278578837918412
7392,8.7,11,5,1,0.9997707772146285,0.03563597500138673,-0.4701852992882287
7393,9.0,11,5,2,0.9151515891443102,0.4295214865697443,-0.521037808677519
7394,8.9,11,5,3,0.9997707772146285,0.4295214865697443,-0.6227428274560997
7395,9.3,11,5,4,0.9715643811911893,0.4295214865697443,-0.5718903180668093
7396,9.4,11,5,5,1.0843899652849467,0.4295214865697443,-0.521037808677519
7397,9.4,11,5,6,1.112596361308386,0.4295214865697443,-0.4701852992882287
7398,9.3,11,5,7,1.112596361308386,0.4295214865697443,-0.36848028050964826
7399,9.3,11,5,8,1.0843899652849467,0.4295214865697443,-0.06336522417390658
7400,9.4,11,5,9,1.0843899652849467,0.4295214865697443,-0.31762777112035795
7401,9.5,11,5,10,1.112596361308386,0.4295214865697443,-0.26677526173106764
7402,9.3,11,5,11,1.1408027573318253,0.4295214865697443,-0.36848028050964826
7403,10.0,11,5,12,1.0843899652849467,0.4295214865697443,-0.21592275234177732
7404,9.8,11,5,13,1.2818347374490222,0.4295214865697443,-0.012512714784616264
7405,11.1,11,5,14,1.2254219454021436,0.4295214865697443,0.34345485094041556
7406,10.5,11,5,15,1.592105093706855,0.4295214865697443,0.1908973227725448
7407,10.4,11,5,16,1.4228667175662189,0.4295214865697443,0.03833979460467406
7408,9.8,11,5,17,1.3946603215427797,0.4295214865697443,0.2926023415511254
7409,9.2,11,5,18,1.2254219454021436,0.4295214865697443,0.24174983216183513
7410,9.2,11,5,19,1.056183569261507,0.4295214865697443,-0.06336522417390658
7411,9.2,11,5,20,1.056183569261507,0.8234069981381019,-0.21592275234177732
7412,9.0,11,5,21,1.056183569261507,0.4295214865697443,-0.012512714784616264
7413,8.7,11,5,22,0.9997707772146285,0.4295214865697443,-0.11421773356319691
7414,8.4,11,5,23,0.9151515891443102,0.4295214865697443,-0.41933278989893863
