1.0,-1.528097896943296
1.7,-1.5148577976611548
2.4,-1.422177102686166
3.6,-1.329496407711177
4.7,-1.1706152163254822
5.6,-1.0249741242219284
5.9,-0.9058132306826571
6.0,-0.8660929328362332
6.4,-0.852852833554092
6.7,-0.7998924364255269
7.1,-0.7601721385791032
7.6,-0.7072117414505382
8.0,-0.641011245039832
8.2,-0.5880508479112668
8.2,-0.5615706493469844
8.4,-0.5615706493469844
8.8,-0.5350904507827018
9.6,-0.48213005365413675
10.1,-0.37620925939700683
10.8,-0.31000876298630053
11.4,-0.21732806801131163
11.6,-0.13788747231846413
11.8,-0.11140727375418172
12.3,-0.08492707518989906
13.1,-0.018726578779192784
13.5,0.08719421547793713
13.6,0.1401546126065022
14.5,0.1533947118886434
14.8,0.27255560542791474
15.1,0.31227590327433863
15.9,0.35199620112076224
14.5,0.4579169953778924
14.1,0.27255560542791474
13.2,0.21959520829934967
12.7,0.10043431476007833
12.2,0.03423381834937205
12.0,-0.03196667806133423
12.6,-0.058446876625616644
12.4,0.020993719067230843
12.6,-0.005486479497051576
11.9,0.020993719067230843
11.9,-0.07168697590775785
11.9,-0.07168697590775785
11.4,-0.07168697590775785
10.9,-0.13788747231846413
10.5,-0.20408796872917043
10.5,-0.2570483658577355
9.5,-0.2570483658577355
9.6,-0.38944935867914804
9.9,-0.37620925939700683
10.1,-0.336488961550583
11.3,-0.31000876298630053
12.1,-0.15112757160060533
13.0,-0.04520677734347544
12.7,0.07395411619579591
12.7,0.03423381834937205
12.8,0.03423381834937205
12.9,0.04747391763151349
13.0,0.0607140169136547
12.7,0.07395411619579591
12.4,0.03423381834937205
12.4,-0.005486479497051576
11.9,-0.005486479497051576
11.3,-0.07168697590775785
11.0,-0.15112757160060533
11.4,-0.1908478694470292
11.9,-0.13788747231846413
11.7,-0.07168697590775785
11.1,-0.09816717447204051
10.2,-0.177607770164888
9.5,-0.29676866370415933
9.6,-0.38944935867914804
10.2,-0.37620925939700683
10.2,-0.29676866370415933
9.8,-0.29676866370415933
10.6,-0.3497290608327242
11.4,-0.24380826657559426
12.1,-0.13788747231846413
12.4,-0.04520677734347544
12.6,-0.005486479497051576
12.6,0.020993719067230843
12.2,0.020993719067230843
11.6,-0.03196667806133423
11.3,-0.11140727375418172
10.9,-0.15112757160060533
10.5,-0.20408796872917043
9.2,-0.2570483658577355
8.3,-0.42916965652557193
8.3,-0.548330550064843
9.0,-0.548330550064843
8.7,-0.45564985508985434
9.0,-0.4953701529362782
8.9,-0.45564985508985434
9.3,-0.46888995437199554
9.4,-0.41592955724343045
9.4,-0.40268945796128924
9.3,-0.40268945796128924
9.3,-0.41592955724343045
9.4,-0.41592955724343045
9.5,-0.40268945796128924
9.3,-0.38944935867914804
10.0,-0.41592955724343045
9.8,-0.32324886226844174
11.1,-0.3497290608327242
10.5,-0.177607770164888
10.4,-0.2570483658577355
9.8,-0.2702884651398767
9.2,-0.3497290608327242
9.2,-0.42916965652557193
9.2,-0.42916965652557193
9.0,-0.42916965652557193
8.7,-0.45564985508985434
8.4,-0.4953701529362782
8.4,-0.5350904507827018
8.4,-0.5350904507827018
8.6,-0.5350904507827018
8.6,-0.5086102522184194
8.6,-0.5086102522184194
8.5,-0.5086102522184194
8.1,-0.5218503515005606
7.9,-0.5748107486291256
7.8,-0.6012909471934081
7.7,-0.6145310464755495
8.1,-0.6277711457576907
8.2,-0.5748107486291256
7.9,-0.5615706493469844
8.7,-0.6012909471934081
8.8,-0.4953701529362782
8.9,-0.48213005365413675
8.5,-0.46888995437199554
7.2,-0.5218503515005606
5.5,-0.6939716421683969
4.4,-0.9190533299647983
3.3,-1.064694422068352
3.1,-1.2103355141719059
2.1,-1.2368157127361885
2.8,-1.369216705557601
2.4,-1.276536010582612
1.9,-1.329496407711177
1.9,-1.3956969041218834
2.3,-1.3956969041218834
2.8,-1.3427365069933184
3.3,-1.276536010582612
3.8,-1.2103355141719059
4.4,-1.1441350177611995
5.0,-1.064694422068352
5.5,-0.9852538263755045
6.3,-0.9190533299647983
7.6,-0.8131325357076683
8.9,-0.641011245039832
9.8,-0.46888995437199554
10.3,-0.3497290608327242
9.5,-0.2835285644220179
9.0,-0.38944935867914804
8.9,-0.45564985508985434
9.1,-0.46888995437199554
8.2,-0.44240975580771313
7.8,-0.5615706493469844
6.8,-0.6145310464755495
6.5,-0.746932039296962
6.2,-0.7866523371433857
5.9,-0.8263726349898095
4.7,-0.8660929328362332
4.3,-1.0249741242219284
4.1,-1.0779345213504932
3.7,-1.1044147199147758
3.3,-1.157375117043341
1.6,-1.2103355141719059
2.0,-1.4354172019683074
1.8,-1.3824568048397423
2.3,-1.4089370034040247
3.8,-1.3427365069933184
6.1,-1.1441350177611995
7.7,-0.8396127342719508
8.9,-0.6277711457576907
9.8,-0.46888995437199554
9.0,-0.3497290608327242
7.6,-0.45564985508985434
6.5,-0.641011245039832
4.6,-0.7866523371433857
3.7,-1.0382142235040697
3.3,-1.157375117043341
2.8,-1.2103355141719059
3.1,-1.276536010582612
2.7,-1.2368157127361885
2.3,-1.2897761098647536
2.3,-1.3427365069933184
1.3,-1.3427365069933184
0.6,-1.4751374998147309
0.9,-1.5678181947897198
1.2,-1.528097896943296
1.1,-1.4883775990968724
0.6,-1.5016176983790135
1.3,-1.5678181947897198
2.5,-1.4751374998147309
3.5,-1.316256308429036
5.4,-1.1838553156076235
5.6,-0.9322934292469395
6.0,-0.9058132306826571
6.6,-0.852852833554092
7.2,-0.7734122378612445
7.2,-0.6939716421683969
6.4,-0.6939716421683969
5.0,-0.7998924364255269
5.0,-0.9852538263755045
4.6,-0.9852538263755045
3.0,-1.0382142235040697
1.4,-1.2500558120183296
1.9,-1.4618974005325898
2.1,-1.3956969041218834
0.8,-1.369216705557601
0.2,-1.5413379962254372
0.1,-1.6207785919182849
-1.2,-1.6340186912004262
-0.4,-1.8061399818682624
-1.4,-1.7002191876111323
-1.9,-1.832620180432545
-1.1,-1.8988206768432512
-0.9,-1.792899882586121
1.3,-1.7664196840218387
3.5,-1.4751374998147309
5.0,-1.1838553156076235
6.3,-0.9852538263755045
7.2,-0.8131325357076683
7.6,-0.6939716421683969
7.1,-0.641011245039832
4.2,-0.7072117414505382
2.4,-1.0911746206326347
1.0,-1.329496407711177
0.4,-1.5148577976611548
-0.5,-1.5942983933540023
-0.8,-1.7134592868932736
-1.8,-1.7531795847396976
-0.5,-1.88558057756111
-0.5,-1.7134592868932736
-1.2,-1.7134592868932736
-0.8,-1.8061399818682624
-0.5,-1.7531795847396976
-0.9,-1.7134592868932736
-0.4,-1.7664196840218387
-0.8,-1.7002191876111323
-0.2,-1.7531795847396976
0.4,-1.6737389890468497
1.2,-1.5942983933540023
2.8,-1.4883775990968724
5.8,-1.276536010582612
6.2,-0.8793330321183745
6.9,-0.8263726349898095
7.3,-0.7336919400148206
6.8,-0.6807315428862557
6.2,-0.746932039296962
5.9,-0.8263726349898095
5.8,-0.8660929328362332
5.7,-0.8793330321183745
5.4,-0.8925731314005158
5.1,-0.9322934292469395
5.3,-0.9720137270933633
5.5,-0.9455335285290808
5.2,-0.9190533299647983
5.1,-0.958773627811222
5.3,-0.9720137270933633
5.3,-0.9455335285290808
5.0,-0.9455335285290808
5.2,-0.9852538263755045
5.5,-0.958773627811222
5.6,-0.9190533299647983
5.4,-0.9058132306826571
5.1,-0.9322934292469395
5.7,-0.9720137270933633
6.7,-0.8925731314005158
5.7,-0.7601721385791032
6.2,-0.8925731314005158
6.0,-0.8263726349898095
5.9,-0.852852833554092
5.4,-0.8660929328362332
4.5,-0.9322934292469395
3.7,-1.0514543227862108
3.5,-1.157375117043341
3.2,-1.1838553156076235
2.9,-1.2235756134540472
2.7,-1.263295911300471
2.0,-1.2897761098647536
1.6,-1.3824568048397423
2.0,-1.4354172019683074
2.5,-1.3824568048397423
1.9,-1.316256308429036
2.3,-1.3956969041218834
3.0,-1.3427365069933184
3.7,-1.2500558120183296
4.4,-1.157375117043341
5.0,-1.064694422068352
5.2,-0.9852538263755045
5.5,-0.958773627811222
6.3,-0.9190533299647983
6.6,-0.8131325357076683
7.1,-0.7734122378612445
7.7,-0.7072117414505382
7.7,-0.6277711457576907
7.1,-0.6277711457576907
6.7,-0.7072117414505382
6.3,-0.7601721385791032
6.1,-0.8131325357076683
5.1,-0.8396127342719508
5.2,-0.9720137270933633
5.1,-0.958773627811222
4.5,-0.9720137270933633
3.7,-1.0514543227862108
3.2,-1.157375117043341
4.0,-1.2235756134540472
3.7,-1.1176548191969171
2.4,-1.157375117043341
2.3,-1.329496407711177
2.1,-1.3427365069933184
2.1,-1.369216705557601
2.8,-1.369216705557601
3.9,-1.276536010582612
5.1,-1.1308949184790584
6.8,-0.9720137270933633
7.6,-0.746932039296962
7.8,-0.641011245039832
8.0,-0.6145310464755495
7.7,-0.5880508479112668
6.9,-0.6277711457576907
6.2,-0.7336919400148206
5.9,-0.8263726349898095
5.6,-0.8660929328362332
5.4,-0.9058132306826571
5.1,-0.9322934292469395
3.0,-0.9720137270933633
3.8,-1.2500558120183296
3.0,-1.1441350177611995
2.6,-1.2500558120183296
1.7,-1.3030162091468946
2.5,-1.422177102686166
3.6,-1.316256308429036
3.7,-1.1706152163254822
3.6,-1.157375117043341
3.7,-1.1706152163254822
4.6,-1.157375117043341
5.1,-1.0382142235040697
5.2,-0.9720137270933633
5.6,-0.958773627811222
5.9,-0.9058132306826571
6.4,-0.8660929328362332
6.2,-0.7998924364255269
6.1,-0.8263726349898095
5.9,-0.8396127342719508
5.2,-0.8660929328362332
3.8,-0.958773627811222
3.6,-1.1441350177611995
3.4,-1.1706152163254822
2.9,-1.1970954148897646
2.6,-1.263295911300471
2.3,-1.3030162091468946
2.5,-1.3427365069933184
2.5,-1.316256308429036
2.6,-1.316256308429036
2.9,-1.3030162091468946
2.8,-1.263295911300471
3.1,-1.276536010582612
3.1,-1.2368157127361885
3.2,-1.2368157127361885
3.8,-1.2235756134540472
4.3,-1.1441350177611995
5.3,-1.0779345213504932
5.9,-0.9455335285290808
5.9,-0.8660929328362332
6.2,-0.8660929328362332
6.2,-0.8263726349898095
5.6,-0.8263726349898095
3.9,-0.9058132306826571
3.4,-1.1308949184790584
3.0,-1.1970954148897646
3.3,-1.2500558120183296
3.1,-1.2103355141719059
2.7,-1.2368157127361885
2.8,-1.2897761098647536
0.7,-1.276536010582612
1.6,-1.5545780955075787
0.7,-1.4354172019683074
0.2,-1.5545780955075787
-0.5,-1.6207785919182849
-0.1,-1.7134592868932736
-1.7,-1.6604988897647086
-2.1,-1.8723404782789685
-0.4,-1.9253008754075336
-0.3,-1.7002191876111323
0.3,-1.6869790883289912
2.3,-1.6075384926361436
3.5,-1.3427365069933184
4.5,-1.1838553156076235
4.5,-1.0514543227862108
4.3,-1.0514543227862108
4.7,-1.0779345213504932
4.6,-1.0249741242219284
4.9,-1.0382142235040697
4.7,-0.9984939256576457
4.2,-1.0249741242219284
4.0,-1.0911746206326347
4.2,-1.1176548191969171
4.1,-1.0911746206326347
4.3,-1.1044147199147758
4.5,-1.0779345213504932
4.7,-1.0514543227862108
4.9,-1.0249741242219284
4.9,-0.9984939256576457
4.8,-0.9984939256576457
4.9,-1.011734024939787
5.0,-0.9984939256576457
5.0,-0.9852538263755045
4.9,-0.9852538263755045
5.2,-0.9984939256576457
5.5,-0.958773627811222
5.8,-0.9190533299647983
5.8,-0.8793330321183745
6.0,-0.8793330321183745
5.9,-0.852852833554092
6.0,-0.8660929328362332
6.0,-0.852852833554092
6.1,-0.852852833554092
5.4,-0.8396127342719508
5.7,-0.9322934292469395
6.7,-0.8925731314005158
6.6,-0.7601721385791032
6.6,-0.7734122378612445
7.1,-0.7734122378612445
6.8,-0.7072117414505382
6.6,-0.746932039296962
6.3,-0.7734122378612445
5.7,-0.8131325357076683
5.4,-0.8925731314005158
5.0,-0.9322934292469395
4.9,-0.9852538263755045
4.8,-0.9984939256576457
4.7,-1.011734024939787
4.9,-1.0249741242219284
5.2,-0.9984939256576457
5.5,-0.958773627811222
6.8,-0.9190533299647983
6.9,-0.746932039296962
6.5,-0.7336919400148206
6.6,-0.7866523371433857
5.1,-0.7734122378612445
4.5,-0.9720137270933633
3.9,-1.0514543227862108
2.5,-1.1308949184790584
2.1,-1.316256308429036
0.4,-1.369216705557601
0.2,-1.5942983933540023
0.7,-1.6207785919182849
1.4,-1.5545780955075787
1.3,-1.4618974005325898
1.5,-1.4751374998147309
1.7,-1.4486573012504484
1.5,-1.422177102686166
0.9,-1.4486573012504484
0.6,-1.528097896943296
0.7,-1.5678181947897198
1.0,-1.5545780955075787
1.2,-1.5148577976611548
1.4,-1.4883775990968724
1.5,-1.4618974005325898
1.6,-1.4486573012504484
1.8,-1.4354172019683074
2.1,-1.4089370034040247
2.1,-1.369216705557601
1.7,-1.369216705557601
2.1,-1.422177102686166
1.1,-1.369216705557601
-0.3,-1.5016176983790135
-1.0,-1.6869790883289912
-0.6,-1.77965978330398
-0.3,-1.7266993861754147
-1.0,-1.6869790883289912
-1.5,-1.77965978330398
-1.2,-1.8458602797146861
-0.6,-1.8061399818682624
1.0,-1.7266993861754147
1.9,-1.5148577976611548
2.0,-1.3956969041218834
1.6,-1.3824568048397423
1.3,-1.4354172019683074
1.0,-1.4751374998147309
2.7,-1.5148577976611548
3.8,-1.2897761098647536
4.7,-1.1441350177611995
5.2,-1.0249741242219284
5.5,-0.958773627811222
5.7,-0.9190533299647983
5.2,-0.8925731314005158
4.5,-0.958773627811222
4.3,-1.0514543227862108
4.0,-1.0779345213504932
4.2,-1.1176548191969171
4.2,-1.0911746206326347
3.5,-1.0911746206326347
3.3,-1.1838553156076235
3.1,-1.2103355141719059
2.8,-1.2368157127361885
2.7,-1.276536010582612
3.0,-1.2897761098647536
3.6,-1.2500558120183296
3.6,-1.1706152163254822
4.0,-1.1706152163254822
4.5,-1.1176548191969171
4.8,-1.0514543227862108
4.8,-1.011734024939787
5.1,-1.011734024939787
5.4,-0.9720137270933633
6.1,-0.9322934292469395
7.6,-0.8396127342719508
7.8,-0.641011245039832
7.7,-0.6145310464755495
7.6,-0.6277711457576907
7.0,-0.641011245039832
6.3,-0.7204518407326794
5.5,-0.8131325357076683
4.5,-0.9190533299647983
4.1,-1.0514543227862108
3.9,-1.1044147199147758
3.8,-1.1308949184790584
3.8,-1.1441350177611995
3.5,-1.1441350177611995
3.6,-1.1838553156076235
4.5,-1.1706152163254822
4.1,-1.0514543227862108
4.5,-1.1044147199147758
5.2,-1.0514543227862108
5.6,-0.958773627811222
5.4,-0.9058132306826571
5.5,-0.9322934292469395
6.6,-0.9190533299647983
7.9,-0.7734122378612445
8.4,-0.6012909471934081
9.2,-0.5350904507827018
8.9,-0.42916965652557193
8.4,-0.46888995437199554
8.1,-0.5350904507827018
7.1,-0.5748107486291256
6.4,-0.7072117414505382
6.7,-0.7998924364255269
6.9,-0.7601721385791032
7.0,-0.7336919400148206
7.0,-0.7204518407326794
6.7,-0.7204518407326794
5.2,-0.7601721385791032
4.6,-0.958773627811222
4.6,-1.0382142235040697
5.1,-1.0382142235040697
4.3,-0.9720137270933633
3.5,-1.0779345213504932
3.1,-1.1838553156076235
2.4,-1.2368157127361885
1.8,-1.329496407711177
1.9,-1.4089370034040247
2.4,-1.3956969041218834
5.7,-1.329496407711177
7.4,-0.8925731314005158
8.2,-0.6674914436041144
9.0,-0.5615706493469844
9.2,-0.45564985508985434
7.9,-0.42916965652557193
6.2,-0.6012909471934081
4.4,-0.8263726349898095
3.6,-1.064694422068352
2.3,-1.1706152163254822
1.6,-1.3427365069933184
1.5,-1.4354172019683074
