1.0,-1.2849473006839598
1.7,-1.2567409046605205
2.4,-1.059296132496445
3.6,-0.8618513603323694
4.7,-0.523374608051097
5.6,-0.213104251793264
5.9,0.04075331241769009
6.0,0.12537250048800838
6.4,0.15357889651144763
6.7,0.26640448060520516
7.1,0.3510236686755232
7.6,0.4638492527692805
8.0,0.6048812328864773
8.2,0.7177068169802349
8.2,0.7741196090271134
8.4,0.7741196090271134
8.8,0.8305324010739924
9.6,0.9433579851677499
10.1,1.1690091533552647
10.8,1.3100411334724613
11.4,1.5074859056365373
11.6,1.6767242817771733
11.8,1.733137073824052
12.3,1.7895498658709308
13.1,1.9305818459881277
13.5,2.1562330141756423
13.6,2.2690585982693996
14.5,2.2972649942928394
14.8,2.5511225585037933
15.1,2.6357417465741113
15.9,2.7203609346444297
14.5,2.946012102831945
14.1,2.5511225585037933
13.2,2.438296974410036
12.7,2.1844394101990816
12.2,2.0434074300818845
12.0,1.9023754499646879
12.6,1.8459626579178094
12.4,2.0152010340584456
12.6,1.958788242011567
11.9,2.0152010340584456
11.9,1.8177562618943701
11.9,1.8177562618943701
11.4,1.8177562618943701
10.9,1.6767242817771733
10.5,1.5356923016599764
10.5,1.4228667175662189
9.5,1.4228667175662189
9.6,1.1408027573318253
9.9,1.1690091533552647
10.1,1.2536283414255829
11.3,1.3100411334724613
12.1,1.648517885753734
13.0,1.8741690539412486
12.7,2.128026618152203
12.7,2.0434074300818845
12.8,2.0434074300818845
12.9,2.0716138261053243
13.0,2.0998202221287636
12.7,2.128026618152203
12.4,2.0434074300818845
12.4,1.958788242011567
11.9,1.958788242011567
11.3,1.8177562618943701
11.0,1.648517885753734
11.4,1.5638986976834157
11.9,1.6767242817771733
11.7,1.8177562618943701
11.1,1.761343469847491
10.2,1.592105093706855
9.5,1.3382475294959006
9.6,1.1408027573318253
10.2,1.1690091533552647
10.2,1.3382475294959006
9.8,1.3382475294959006
10.6,1.2254219454021436
11.4,1.4510731135896582
12.1,1.6767242817771733
12.4,1.8741690539412486
12.6,1.958788242011567
12.6,2.0152010340584456
12.2,2.0152010340584456
11.6,1.9023754499646879
11.3,1.733137073824052
10.9,1.648517885753734
10.5,1.5356923016599764
9.2,1.4228667175662189
8.3,1.056183569261507
8.3,0.8023260050505532
9.0,0.8023260050505532
8.7,0.9997707772146285
9.0,0.9151515891443102
8.9,0.9997707772146285
9.3,0.9715643811911893
9.4,1.0843899652849467
9.4,1.112596361308386
9.3,1.112596361308386
9.3,1.0843899652849467
9.4,1.0843899652849467
9.5,1.112596361308386
9.3,1.1408027573318253
10.0,1.0843899652849467
9.8,1.2818347374490222
11.1,1.2254219454021436
10.5,1.592105093706855
10.4,1.4228667175662189
9.8,1.3946603215427797
9.2,1.2254219454021436
9.2,1.056183569261507
9.2,1.056183569261507
9.0,1.056183569261507
8.7,0.9997707772146285
8.4,0.9151515891443102
8.4,0.8305324010739924
8.4,0.8305324010739924
8.6,0.8305324010739924
8.6,0.886945193120871
8.6,0.886945193120871
8.5,0.886945193120871
8.1,0.8587387970974317
7.9,0.7459132130036742
7.8,0.6895004209567956
7.7,0.6612940249333561
8.1,0.6330876289099169
8.2,0.7459132130036742
7.9,0.7741196090271134
8.7,0.6895004209567956
8.8,0.9151515891443102
8.9,0.9433579851677499
8.5,0.9715643811911893
7.2,0.8587387970974317
5.5,0.49205564879272
4.4,0.01254691639425083
3.3,-0.2977234398635821
3.1,-0.6079937961214151
2.1,-0.6644065881682938
2.8,-0.9464705484026874
2.4,-0.749025776238612
1.9,-0.8618513603323694
1.9,-1.0028833404495663
2.3,-1.0028833404495663
2.8,-0.8900577563558089
3.3,-0.749025776238612
3.8,-0.6079937961214151
4.4,-0.4669618160042184
5.0,-0.2977234398635821
5.5,-0.128485063722946
6.3,0.01254691639425083
7.6,0.23819808458176567
8.9,0.6048812328864773
9.8,0.9715643811911893
10.3,1.2254219454021436
9.5,1.3664539255193404
9.0,1.1408027573318253
8.9,0.9997707772146285
9.1,0.9715643811911893
8.2,1.0279771732380678
7.8,0.7741196090271134
6.8,0.6612940249333561
6.5,0.3792300646989625
6.2,0.29461087662864444
5.9,0.20999168855832642
4.7,0.12537250048800838
4.3,-0.213104251793264
4.1,-0.32592983588702157
3.7,-0.38234262793390034
3.3,-0.49516821202765765
1.6,-0.6079937961214151
2.0,-1.0875025285198843
1.8,-0.9746769444261268
2.3,-1.0310897364730056
3.8,-0.8900577563558089
6.1,-0.4669618160042184
7.7,0.1817852925348869
8.9,0.6330876289099169
9.8,0.9715643811911893
9.0,1.2254219454021436
7.6,0.9997707772146285
6.5,0.6048812328864773
4.6,0.29461087662864444
3.7,-0.24131064781670353
3.3,-0.49516821202765765
2.8,-0.6079937961214151
3.1,-0.749025776238612
2.7,-0.6644065881682938
2.3,-0.7772321722620512
2.3,-0.8900577563558089
1.3,-0.8900577563558089
0.6,-1.1721217165902025
0.9,-1.369566488754278
1.2,-1.2849473006839598
1.1,-1.2003281126136416
0.6,-1.228534508637081
1.3,-1.369566488754278
2.5,-1.1721217165902025
3.5,-0.83364496430893
5.4,-0.5515810040745364
5.6,-0.01565947962918843
6.0,0.04075331241769009
6.6,0.15357889651144763
7.2,0.3228172726520837
7.2,0.49205564879272
6.4,0.49205564879272
5.0,0.26640448060520516
5.0,-0.128485063722946
4.6,-0.128485063722946
3.0,-0.24131064781670353
1.4,-0.6926129841917332
1.9,-1.1439153205667631
2.1,-1.0028833404495663
0.8,-0.9464705484026874
0.2,-1.3131536967073993
0.1,-1.4823920728480353
-1.2,-1.5105984688714749
-0.4,-1.8772816171761866
-1.4,-1.6516304489886717
-1.9,-1.933694409223065
-1.1,-2.074726389340262
-0.9,-1.8490752211527473
1.3,-1.7926624291058684
3.5,-1.1721217165902025
5.0,-0.5515810040745364
6.3,-0.128485063722946
7.2,0.23819808458176567
7.6,0.49205564879272
7.1,0.6048812328864773
4.2,0.4638492527692805
2.4,-0.35413623191046084
1.0,-0.8618513603323694
0.4,-1.2567409046605205
-0.5,-1.4259792808011564
-0.8,-1.6798368450121108
-1.8,-1.7644560330824288
-0.5,-2.0465199933168225
-0.5,-1.6798368450121108
-1.2,-1.6798368450121108
-0.8,-1.8772816171761866
-0.5,-1.7644560330824288
-0.9,-1.6798368450121108
-0.4,-1.7926624291058684
-0.8,-1.6516304489886717
-0.2,-1.7644560330824288
0.4,-1.5952176569417928
1.2,-1.4259792808011564
2.8,-1.2003281126136416
5.8,-0.749025776238612
6.2,0.09716610446456886
6.9,0.20999168855832642
7.3,0.40743646072240197
6.8,0.5202620448161593
6.2,0.3792300646989625
5.9,0.20999168855832642
5.8,0.12537250048800838
5.7,0.09716610446456886
5.4,0.0689597084411296
5.1,-0.01565947962918843
5.3,-0.10027866769950672
5.5,-0.04386587565262794
5.2,0.01254691639425083
5.1,-0.07207227167606721
5.3,-0.10027866769950672
5.3,-0.04386587565262794
5.0,-0.04386587565262794
5.2,-0.128485063722946
5.5,-0.07207227167606721
5.6,0.01254691639425083
5.4,0.04075331241769009
