1.0,11.0,1.0,7.0,-1.2849473006839598,-2.327677094408759,-0.36848028050964826
1.7,11.0,1.0,8.0,-1.2567409046605205,0.03563597500138673,-0.5718903180668093
2.4,11.0,1.0,9.0,-1.059296132496445,0.4295214865697443,-0.4701852992882287
3.6,11.0,1.0,10.0,-0.8618513603323694,0.8234069981381019,-0.06336522417390658
4.7,11.0,1.0,11.0,-0.523374608051097,0.8234069981381019,-0.16507024295248723
5.6,11.0,1.0,12.0,-0.213104251793264,0.8234069981381019,0.08919230399396415
5.9,11.0,1.0,13.0,0.04075331241769009,0.8234069981381019,-0.11421773356319691
6.0,11.0,1.0,14.0,0.12537250048800838,0.8234069981381019,-0.16507024295248723
6.4,11.0,1.0,15.0,0.15357889651144763,0.8234069981381019,-0.5718903180668093
6.7,11.0,1.0,16.0,0.26640448060520516,0.8234069981381019,-0.26677526173106764
7.1,11.0,1.0,17.0,0.3510236686755232,0.8234069981381019,-0.31762777112035795
7.6,11.0,1.0,18.0,0.4638492527692805,0.8234069981381019,-0.36848028050964826
8.0,11.0,1.0,19.0,0.6048812328864773,0.8234069981381019,-0.21592275234177732
8.2,11.0,1.0,20.0,0.7177068169802349,0.8234069981381019,0.24174983216183513
8.2,11.0,1.0,21.0,0.7741196090271134,0.4295214865697443,0.1908973227725448
8.4,11.0,1.0,22.0,0.7741196090271134,0.8234069981381019,-0.11421773356319691
8.8,11.0,1.0,23.0,0.8305324010739924,0.4295214865697443,-0.012512714784616264
9.6,11.0,2.0,0.0,0.9433579851677499,0.8234069981381019,-0.11421773356319691
10.1,11.0,2.0,1.0,1.1690091533552647,0.4295214865697443,-0.41933278989893863
10.8,11.0,2.0,2.0,1.3100411334724613,0.4295214865697443,-0.36848028050964826
11.4,11.0,2.0,3.0,1.5074859056365373,0.8234069981381019,-0.26677526173106764
11.6,11.0,2.0,4.0,1.6767242817771733,0.8234069981381019,0.08919230399396415
11.8,11.0,2.0,5.0,1.733137073824052,0.4295214865697443,0.24174983216183513
12.3,11.0,2.0,6.0,1.7895498658709308,0.4295214865697443,0.08919230399396415
13.1,11.0,2.0,7.0,1.9305818459881277,0.4295214865697443,-0.06336522417390658
13.5,11.0,2.0,8.0,2.1562330141756423,0.4295214865697443,0.5468648884975769
13.6,11.0,2.0,9.0,2.2690585982693996,0.8234069981381019,0.8011274354440282
14.5,11.0,2.0,10.0,2.2972649942928394,0.8234069981381019,0.6994224166654476
14.8,11.0,2.0,11.0,2.5511225585037933,0.4295214865697443,1.2079475105583504
15.1,11.0,2.0,12.0,2.6357417465741113,0.4295214865697443,1.1062424917797697
15.9,11.0,2.0,13.0,2.7203609346444297,0.4295214865697443,1.1570950011690602
14.5,11.0,2.0,14.0,2.946012102831945,0.4295214865697443,1.309652529336931
14.1,11.0,2.0,15.0,2.5511225585037933,0.4295214865697443,2.3267027171227364
13.2,11.0,2.0,16.0,2.438296974410036,0.03563597500138673,1.7673251138405432
12.7,11.0,2.0,17.0,2.1844394101990816,0.4295214865697443,0.39430736032970587
12.2,11.0,2.0,18.0,2.0434074300818845,0.4295214865697443,0.2926023415511254
12.0,11.0,2.0,19.0,1.9023754499646879,0.03563597500138673,0.1908973227725448
12.6,11.0,2.0,20.0,1.8459626579178094,-0.3582495365669709,0.08919230399396415
12.4,11.0,2.0,21.0,2.0152010340584456,0.03563597500138673,0.39430736032970587
12.6,11.0,2.0,22.0,1.958788242011567,0.4295214865697443,0.9028324542226088
11.9,11.0,2.0,23.0,2.0152010340584456,0.8234069981381019,1.2079475105583504
11.9,11.0,3.0,0.0,1.8177562618943701,0.8234069981381019,0.8011274354440282
11.9,11.0,3.0,1.0,1.8177562618943701,0.8234069981381019,0.39430736032970587
11.4,11.0,3.0,2.0,1.8177562618943701,0.8234069981381019,0.4451598697189962
10.9,11.0,3.0,3.0,1.6767242817771733,0.8234069981381019,-0.012512714784616264
10.5,11.0,3.0,4.0,1.5356923016599764,0.8234069981381019,0.14004481338325447
10.5,11.0,3.0,5.0,1.4228667175662189,0.8234069981381019,0.14004481338325447
9.5,11.0,3.0,6.0,1.4228667175662189,0.8234069981381019,0.2926023415511254
9.6,11.0,3.0,7.0,1.1408027573318253,0.8234069981381019,-0.11421773356319691
9.9,11.0,3.0,8.0,1.1690091533552647,0.8234069981381019,-0.41933278989893863
10.1,11.0,3.0,9.0,1.2536283414255829,0.4295214865697443,-0.21592275234177732
11.3,11.0,3.0,10.0,1.3100411334724613,0.03563597500138673,-0.21592275234177732
12.1,11.0,3.0,11.0,1.648517885753734,0.03563597500138673,-0.11421773356319691
13.0,11.0,3.0,12.0,1.8741690539412486,-0.3582495365669709,0.1908973227725448
12.7,11.0,3.0,13.0,2.128026618152203,0.4295214865697443,-0.06336522417390658
12.7,11.0,3.0,14.0,2.0434074300818845,0.4295214865697443,-0.21592275234177732
12.8,11.0,3.0,15.0,2.0434074300818845,0.4295214865697443,-0.7753003556239704
12.9,11.0,3.0,16.0,2.0716138261053243,0.4295214865697443,-1.0295629025704218
13.0,11.0,3.0,17.0,2.0998202221287636,0.4295214865697443,-0.9278578837918412
12.7,11.0,3.0,18.0,2.128026618152203,0.4295214865697443,-0.8261528650132607
12.4,11.0,3.0,19.0,2.0434074300818845,0.4295214865697443,-0.6735953368453899
12.4,11.0,3.0,20.0,1.958788242011567,0.8234069981381019,-0.6227428274560997
11.9,11.0,3.0,21.0,1.958788242011567,0.8234069981381019,-0.11421773356319691
11.3,11.0,3.0,22.0,1.8177562618943701,0.8234069981381019,-0.31762777112035795
11.0,11.0,3.0,23.0,1.648517885753734,0.03563597500138673,-0.521037808677519
11.4,11.0,4.0,0.0,1.5638986976834157,0.4295214865697443,-0.26677526173106764
11.9,11.0,4.0,1.0,1.6767242817771733,0.8234069981381019,-0.21592275234177732
11.7,11.0,4.0,2.0,1.8177562618943701,0.8234069981381019,-0.012512714784616264
11.1,11.0,4.0,3.0,1.761343469847491,0.8234069981381019,0.1908973227725448
10.2,11.0,4.0,4.0,1.592105093706855,0.8234069981381019,0.8011274354440282
9.5,11.0,4.0,5.0,1.3382475294959006,-0.7521350481353285,0.7502749260547377
9.6,11.0,4.0,6.0,1.1408027573318253,0.4295214865697443,0.2926023415511254
10.2,11.0,4.0,7.0,1.1690091533552647,0.8234069981381019,-0.41933278989893863
10.2,11.0,4.0,8.0,1.3382475294959006,0.4295214865697443,-0.31762777112035795
9.8,11.0,4.0,9.0,1.3382475294959006,0.4295214865697443,-0.36848028050964826
10.6,11.0,4.0,10.0,1.2254219454021436,0.8234069981381019,-0.26677526173106764
11.4,11.0,4.0,11.0,1.4510731135896582,0.4295214865697443,0.14004481338325447
12.1,11.0,4.0,12.0,1.6767242817771733,0.4295214865697443,0.39430736032970587
12.4,11.0,4.0,13.0,1.8741690539412486,0.4295214865697443,0.24174983216183513
12.6,11.0,4.0,14.0,1.958788242011567,0.4295214865697443,0.4451598697189962
12.6,11.0,4.0,15.0,2.0152010340584456,0.4295214865697443,-0.06336522417390658
