0.9,11.0,1.0,6.0,nan,nan,nan
1.0,11.0,1.0,7.0,-1.528097896943296,-1.9824279182259157,-0.46928123225757373
1.7,11.0,1.0,8.0,-1.5148577976611548,0.2969426602981328,-0.6629541156243152
2.4,11.0,1.0,9.0,-1.422177102686166,0.6768377567188075,-0.5661176739409444
3.6,11.0,1.0,10.0,-1.329496407711177,1.0567328531394824,-0.1787719072074614
4.7,11.0,1.0,11.0,-1.1706152163254822,1.0567328531394824,-0.27560834889083224
5.6,11.0,1.0,12.0,-1.0249741242219284,1.0567328531394824,-0.03351724468240533
5.9,11.0,1.0,13.0,-0.9058132306826571,1.0567328531394824,-0.22719012804914682
6.0,11.0,1.0,14.0,-0.8660929328362332,1.0567328531394824,-0.27560834889083224
6.4,11.0,1.0,15.0,-0.852852833554092,1.0567328531394824,-0.6629541156243152
6.7,11.0,1.0,16.0,-0.7998924364255269,1.0567328531394824,-0.3724447905742029
7.1,11.0,1.0,17.0,-0.7601721385791032,1.0567328531394824,-0.4208630114158883
7.6,11.0,1.0,18.0,-0.7072117414505382,1.0567328531394824,-0.46928123225757373
8.0,11.0,1.0,19.0,-0.641011245039832,1.0567328531394824,-0.3240265697325174
8.2,11.0,1.0,20.0,-0.5880508479112668,1.0567328531394824,0.11173741784265094
8.2,11.0,1.0,21.0,-0.5615706493469844,0.6768377567188075,0.06331919700096553
8.4,11.0,1.0,22.0,-0.5615706493469844,1.0567328531394824,-0.22719012804914682
8.8,11.0,1.0,23.0,-0.5350904507827018,0.6768377567188075,-0.13035368636577596
9.6,11.0,2.0,0.0,-0.48213005365413675,1.0567328531394824,-0.22719012804914682
10.1,11.0,2.0,1.0,-0.37620925939700683,0.6768377567188075,-0.5176994530992591
10.8,11.0,2.0,2.0,-0.31000876298630053,0.6768377567188075,-0.46928123225757373
11.4,11.0,2.0,3.0,-0.21732806801131163,1.0567328531394824,-0.3724447905742029
11.6,11.0,2.0,4.0,-0.13788747231846413,1.0567328531394824,-0.03351724468240533
11.8,11.0,2.0,5.0,-0.11140727375418172,0.6768377567188075,0.11173741784265094
12.3,11.0,2.0,6.0,-0.08492707518989906,0.6768377567188075,-0.03351724468240533
13.1,11.0,2.0,7.0,-0.018726578779192784,0.6768377567188075,-0.1787719072074614
13.5,11.0,2.0,8.0,0.08719421547793713,0.6768377567188075,0.40224674289276324
13.6,11.0,2.0,9.0,0.1401546126065022,1.0567328531394824,0.6443378471011901
14.5,11.0,2.0,10.0,0.1533947118886434,1.0567328531394824,0.5475014054178193
14.8,11.0,2.0,11.0,0.27255560542791474,0.6768377567188075,1.0316836138346732
15.1,11.0,2.0,12.0,0.31227590327433863,0.6768377567188075,0.9348471721513023
15.9,11.0,2.0,13.0,0.35199620112076224,0.6768377567188075,0.9832653929929879
14.5,11.0,2.0,14.0,0.4579169953778924,0.6768377567188075,1.128520055518044
14.1,11.0,2.0,15.0,0.27255560542791474,0.6768377567188075,2.0968844723517512
13.2,11.0,2.0,16.0,0.21959520829934967,0.2969426602981328,1.5642840430932121
12.7,11.0,2.0,17.0,0.10043431476007833,0.6768377567188075,0.256992080367707
12.2,11.0,2.0,18.0,0.03423381834937205,0.6768377567188075,0.16015563868433635
12.0,11.0,2.0,19.0,-0.03196667806133423,0.2969426602981328,0.06331919700096553
12.6,11.0,2.0,20.0,-0.058446876625616644,-0.08295243612254194,-0.03351724468240533
12.4,11.0,2.0,21.0,0.020993719067230843,0.2969426602981328,0.256992080367707
12.6,11.0,2.0,22.0,-0.005486479497051576,0.6768377567188075,0.741174288784561
11.9,11.0,2.0,23.0,0.020993719067230843,1.0567328531394824,1.0316836138346732
11.9,11.0,3.0,0.0,-0.07168697590775785,1.0567328531394824,0.6443378471011901
11.9,11.0,3.0,1.0,-0.07168697590775785,1.0567328531394824,0.256992080367707
11.4,11.0,3.0,2.0,-0.07168697590775785,1.0567328531394824,0.30541030120939244
10.9,11.0,3.0,3.0,-0.13788747231846413,1.0567328531394824,-0.13035368636577596
10.5,11.0,3.0,4.0,-0.20408796872917043,1.0567328531394824,0.014900976159280098
10.5,11.0,3.0,5.0,-0.2570483658577355,1.0567328531394824,0.014900976159280098
9.5,11.0,3.0,6.0,-0.2570483658577355,1.0567328531394824,0.16015563868433635
9.6,11.0,3.0,7.0,-0.38944935867914804,1.0567328531394824,-0.22719012804914682
9.9,11.0,3.0,8.0,-0.37620925939700683,1.0567328531394824,-0.5176994530992591
10.1,11.0,3.0,9.0,-0.336488961550583,0.6768377567188075,-0.3240265697325174
11.3,11.0,3.0,10.0,-0.31000876298630053,0.2969426602981328,-0.3240265697325174
12.1,11.0,3.0,11.0,-0.15112757160060533,0.2969426602981328,-0.22719012804914682
13.0,11.0,3.0,12.0,-0.04520677734347544,-0.08295243612254194,0.06331919700096553
12.7,11.0,3.0,13.0,0.07395411619579591,0.6768377567188075,-0.1787719072074614
12.7,11.0,3.0,14.0,0.03423381834937205,0.6768377567188075,-0.3240265697325174
12.8,11.0,3.0,15.0,0.03423381834937205,0.6768377567188075,-0.8566269989910567
12.9,11.0,3.0,16.0,0.04747391763151349,0.6768377567188075,-1.0987181031994835
13.0,11.0,3.0,17.0,0.0607140169136547,0.6768377567188075,-1.0018816615161128
12.7,11.0,3.0,18.0,0.07395411619579591,0.6768377567188075,-0.9050452198327421
12.4,11.0,3.0,19.0,0.03423381834937205,0.6768377567188075,-0.759790557307686
12.4,11.0,3.0,20.0,-0.005486479497051576,1.0567328531394824,-0.7113723364660006
11.9,11.0,3.0,21.0,-0.005486479497051576,1.0567328531394824,-0.22719012804914682
11.3,11.0,3.0,22.0,-0.07168697590775785,1.0567328531394824,-0.4208630114158883
11.0,11.0,3.0,23.0,-0.15112757160060533,0.2969426602981328,-0.6145358947826297
11.4,11.0,4.0,0.0,-0.1908478694470292,0.6768377567188075,-0.3724447905742029
11.9,11.0,4.0,1.0,-0.13788747231846413,1.0567328531394824,-0.3240265697325174
11.7,11.0,4.0,2.0,-0.07168697590775785,1.0567328531394824,-0.13035368636577596
11.1,11.0,4.0,3.0,-0.09816717447204051,1.0567328531394824,0.06331919700096553
10.2,11.0,4.0,4.0,-0.177607770164888,1.0567328531394824,0.6443378471011901
9.5,11.0,4.0,5.0,-0.29676866370415933,-0.4628475325432167,0.5959196262595046
9.6,11.0,4.0,6.0,-0.38944935867914804,0.6768377567188075,0.16015563868433635
10.2,11.0,4.0,7.0,-0.37620925939700683,1.0567328531394824,-0.5176994530992591
10.2,11.0,4.0,8.0,-0.29676866370415933,0.6768377567188075,-0.4208630114158883
9.8,11.0,4.0,9.0,-0.29676866370415933,0.6768377567188075,-0.46928123225757373
10.6,11.0,4.0,10.0,-0.3497290608327242,1.0567328531394824,-0.3724447905742029
11.4,11.0,4.0,11.0,-0.24380826657559426,0.6768377567188075,0.014900976159280098
12.1,11.0,4.0,12.0,-0.13788747231846413,0.6768377567188075,0.256992080367707
12.4,11.0,4.0,13.0,-0.04520677734347544,0.6768377567188075,0.11173741784265094
12.6,11.0,4.0,14.0,-0.005486479497051576,0.6768377567188075,0.30541030120939244
12.6,11.0,4.0,15.0,0.020993719067230843,0.6768377567188075,-0.1787719072074614
12.2,11.0,4.0,16.0,0.020993719067230843,0.6768377567188075,-0.46928123225757373
11.6,11.0,4.0,17.0,-0.03196667806133423,0.6768377567188075,-0.9050452198327421
11.3,11.0,4.0,18.0,-0.11140727375418172,0.6768377567188075,-1.0018816615161128
10.9,11.0,4.0,19.0,-0.15112757160060533,0.6768377567188075,-0.8566269989910567
10.5,11.0,4.0,20.0,-0.20408796872917043,0.6768377567188075,-0.5661176739409444
9.2,11.0,4.0,21.0,-0.2570483658577355,0.6768377567188075,-0.46928123225757373
8.3,11.0,4.0,22.0,-0.42916965652557193,-1.2226377253845662,-0.8566269989910567
8.3,11.0,4.0,23.0,-0.548330550064843,-1.2226377253845662,-0.9534634406744276
9.0,11.0,5.0,0.0,-0.548330550064843,-0.4628475325432167,-1.0018816615161128
8.7,11.0,5.0,1.0,-0.45564985508985434,0.2969426602981328,-0.5661176739409444
9.0,11.0,5.0,2.0,-0.4953701529362782,0.6768377567188075,-0.6145358947826297
8.9,11.0,5.0,3.0,-0.45564985508985434,0.6768377567188075,-0.7113723364660006
9.3,11.0,5.0,4.0,-0.46888995437199554,0.6768377567188075,-0.6629541156243152
9.4,11.0,5.0,5.0,-0.41592955724343045,0.6768377567188075,-0.6145358947826297
9.4,11.0,5.0,6.0,-0.40268945796128924,0.6768377567188075,-0.5661176739409444
9.3,11.0,5.0,7.0,-0.40268945796128924,0.6768377567188075,-0.46928123225757373
9.3,11.0,5.0,8.0,-0.41592955724343045,0.6768377567188075,-0.1787719072074614
9.4,11.0,5.0,9.0,-0.41592955724343045,0.6768377567188075,-0.4208630114158883
9.5,11.0,5.0,10.0,-0.40268945796128924,0.6768377567188075,-0.3724447905742029
