1.0,-1.528097896943296,-1.9824279182259157,-0.46928123225757373
1.7,-1.5148577976611548,0.2969426602981328,-0.6629541156243152
2.4,-1.422177102686166,0.6768377567188075,-0.5661176739409444
3.6,-1.329496407711177,1.0567328531394824,-0.1787719072074614
4.7,-1.1706152163254822,1.0567328531394824,-0.27560834889083224
5.6,-1.0249741242219284,1.0567328531394824,-0.03351724468240533
5.9,-0.9058132306826571,1.0567328531394824,-0.22719012804914682
6.0,-0.8660929328362332,1.0567328531394824,-0.27560834889083224
6.4,-0.852852833554092,1.0567328531394824,-0.6629541156243152
6.7,-0.7998924364255269,1.0567328531394824,-0.3724447905742029
7.1,-0.7601721385791032,1.0567328531394824,-0.4208630114158883
7.6,-0.7072117414505382,1.0567328531394824,-0.46928123225757373
8.0,-0.641011245039832,1.0567328531394824,-0.3240265697325174
8.2,-0.5880508479112668,1.0567328531394824,0.11173741784265094
8.2,-0.5615706493469844,0.6768377567188075,0.06331919700096553
8.4,-0.5615706493469844,1.0567328531394824,-0.22719012804914682
8.8,-0.5350904507827018,0.6768377567188075,-0.13035368636577596
9.6,-0.48213005365413675,1.0567328531394824,-0.22719012804914682
10.1,-0.37620925939700683,0.6768377567188075,-0.5176994530992591
10.8,-0.31000876298630053,0.6768377567188075,-0.46928123225757373
11.4,-0.21732806801131163,1.0567328531394824,-0.3724447905742029
11.6,-0.13788747231846413,1.0567328531394824,-0.03351724468240533
11.8,-0.11140727375418172,0.6768377567188075,0.11173741784265094
12.3,-0.08492707518989906,0.6768377567188075,-0.03351724468240533
13.1,-0.018726578779192784,0.6768377567188075,-0.1787719072074614
13.5,0.08719421547793713,0.6768377567188075,0.40224674289276324
13.6,0.1401546126065022,1.0567328531394824,0.6443378471011901
14.5,0.1533947118886434,1.0567328531394824,0.5475014054178193
14.8,0.27255560542791474,0.6768377567188075,1.0316836138346732
15.1,0.31227590327433863,0.6768377567188075,0.9348471721513023
15.9,0.35199620112076224,0.6768377567188075,0.9832653929929879
14.5,0.4579169953778924,0.6768377567188075,1.128520055518044
14.1,0.27255560542791474,0.6768377567188075,2.0968844723517512
13.2,0.21959520829934967,0.2969426602981328,1.5642840430932121
12.7,0.10043431476007833,0.6768377567188075,0.256992080367707
12.2,0.03423381834937205,0.6768377567188075,0.16015563868433635
