2019-10-21 02:00:00,10,21,2,11.5,7.0,3.1,11.5,8.0,3.6,11.7,8.0,3.8,9.8,7.0,1.1,0.0,-1.0,-0.5,-0.1999999999999993,-1.0,-0.6999999999999997,-0.1999999999999993,0.0,-0.19999999999999973,0.09999999999999964,0.0,-1.1000000000000005,0.1999999999999993,-1.0,-0.30000000000000027,-0.29999999999999893,0.0,0.9000000000000008,0.0,0.0,-2.100000000000001
2019-10-21 03:00:00,10,21,3,11.5,7.0,1.5,11.5,7.0,3.1,11.5,8.0,3.6,9.7,7.0,1.1,0.0,0.0,-1.6,0.0,-1.0,-2.1,0.0,-1.0,-0.5,-0.1999999999999993,0.0,-0.19999999999999973,0.0,1.0,-1.1,0.1999999999999993,-1.0,-0.30000000000000027,-0.29999999999999893,0.0,0.9000000000000008
2019-10-21 04:00:00,10,21,4,11.6,8.0,1.1,11.5,7.0,1.5,11.5,7.0,3.1,9.7,7.0,1.3,0.09999999999999964,1.0,-0.3999999999999999,0.09999999999999964,1.0,-2.0,0.0,0.0,-1.6,0.0,-1.0,-0.5,0.09999999999999964,1.0,1.2000000000000002,0.0,1.0,-1.1,0.1999999999999993,-1.0,-0.30000000000000027
2019-10-21 05:00:00,10,21,5,11.7,8.0,1.8,11.6,8.0,1.1,11.5,7.0,1.5,10.1,7.0,1.7,0.09999999999999964,0.0,0.7,0.1999999999999993,1.0,0.30000000000000004,0.09999999999999964,1.0,-0.3999999999999999,0.0,0.0,-1.6,0.0,-1.0,1.0999999999999999,0.09999999999999964,1.0,1.2000000000000002,0.0,1.0,-1.1
2019-10-21 06:00:00,10,21,6,11.7,7.0,1.0,11.7,8.0,1.8,11.6,8.0,1.1,9.7,7.0,0.8,0.0,-1.0,-0.8,0.09999999999999964,-1.0,-0.10000000000000009,0.09999999999999964,0.0,0.7,0.09999999999999964,1.0,-0.3999999999999999,-0.09999999999999964,-1.0,-1.5,0.0,-1.0,1.0999999999999999,0.09999999999999964,1.0,1.2000000000000002
2019-10-21 07:00:00,10,21,7,11.7,8.0,0.6,11.7,7.0,1.0,11.7,8.0,1.8,10.2,8.0,1.2,0.0,1.0,-0.4,0.0,0.0,-1.2000000000000002,0.0,-1.0,-0.8,0.09999999999999964,0.0,0.7,0.0,2.0,0.4,-0.09999999999999964,-1.0,-1.5,0.0,-1.0,1.0999999999999999
2019-10-21 08:00:00,10,21,8,11.7,8.0,0.6,11.7,8.0,0.6,11.7,7.0,1.0,10.2,8.0,1.5,0.0,0.0,0.0,0.0,1.0,-0.4,0.0,1.0,-0.4,0.0,-1.0,-0.8,0.0,-1.0,0.4,0.0,2.0,0.4,-0.09999999999999964,-1.0,-1.5
2019-10-21 09:00:00,10,21,9,11.8,8.0,1.2,11.7,8.0,0.6,11.7,8.0,0.6,10.3,8.0,0.5,0.10000000000000142,0.0,0.6,0.10000000000000142,0.0,0.6,0.0,0.0,0.0,0.0,1.0,-0.4,0.10000000000000142,0.0,0.6,0.0,-1.0,0.4,0.0,2.0,0.4
2019-10-21 10:00:00,10,21,10,12.0,8.0,1.4,11.8,8.0,1.2,11.7,8.0,0.6,11.0,8.0,0.9,0.1999999999999993,0.0,0.19999999999999996,0.3000000000000007,0.0,0.7999999999999999,0.10000000000000142,0.0,0.6,0.0,0.0,0.0,0.09999999999999787,0.0,-0.4,0.10000000000000142,0.0,0.6,0.0,-1.0,0.4
2019-10-21 11:00:00,10,21,11,13.0,7.0,1.8,12.0,8.0,1.4,11.8,8.0,1.2,11.6,8.0,1.1,1.0,-1.0,0.40000000000000013,1.1999999999999993,-1.0,0.6000000000000001,0.1999999999999993,0.0,0.19999999999999996,0.10000000000000142,0.0,0.6,0.8000000000000007,-1.0,0.20000000000000018,0.09999999999999787,0.0,-0.4,0.10000000000000142,0.0,0.6
