7.1,-0.641011245039832
7.4,-0.7072117414505382
7.5,-0.6674914436041144
7.4,-0.6542513443219732
7.4,-0.6674914436041144
7.4,-0.6674914436041144
7.2,-0.6674914436041144
7.0,-0.6939716421683969
7.2,-0.7204518407326794
7.7,-0.6939716421683969
8.0,-0.6277711457576907
8.2,-0.5880508479112668
8.3,-0.5615706493469844
7.7,-0.548330550064843
7.3,-0.6277711457576907
6.2,-0.6807315428862557
5.4,-0.8263726349898095
5.6,-0.9322934292469395
4.7,-0.9058132306826571
4.1,-1.0249741242219284
4.0,-1.1044147199147758
4.5,-1.1176548191969171
4.7,-1.0514543227862108
4.3,-1.0249741242219284
4.3,-1.0779345213504932
4.8,-1.0779345213504932
5.0,-1.011734024939787
5.8,-0.9852538263755045
5.7,-0.8793330321183745
5.5,-0.8925731314005158
4.5,-0.9190533299647983
4.6,-1.0514543227862108
4.7,-1.0382142235040697
5.2,-1.0249741242219284
6.0,-0.958773627811222
6.0,-0.852852833554092
5.7,-0.852852833554092
5.5,-0.8925731314005158
4.6,-0.9190533299647983
2.8,-1.0382142235040697
2.6,-1.276536010582612
-0.9,-1.3030162091468946
-0.2,-1.7664196840218387
0.3,-1.6737389890468497
0.6,-1.6075384926361436
0.4,-1.5678181947897198
-0.3,-1.5942983933540023
1.0,-1.6869790883289912
1.4,-1.5148577976611548
1.7,-1.4618974005325898
2.4,-1.422177102686166
2.1,-1.329496407711177
2.7,-1.369216705557601
2.7,-1.2897761098647536
2.9,-1.2897761098647536
2.7,-1.263295911300471
2.9,-1.2897761098647536
3.4,-1.263295911300471
3.8,-1.1970954148897646
4.1,-1.1441350177611995
4.2,-1.1044147199147758
4.5,-1.0911746206326347
4.1,-1.0514543227862108
3.9,-1.1044147199147758
3.6,-1.1308949184790584
2.3,-1.1706152163254822
1.7,-1.3427365069933184
1.4,-1.422177102686166
1.7,-1.4618974005325898
1.3,-1.422177102686166
-1.1,-1.4751374998147309
-0.3,-1.792899882586121
0.0,-1.6869790883289912
0.0,-1.6472587904825673
-0.7,-1.6472587904825673
-0.1,-1.739939485457556
0.6,-1.6604988897647086
1.1,-1.5678181947897198
1.7,-1.5016176983790135
2.6,-1.422177102686166
3.2,-1.3030162091468946
3.7,-1.2235756134540472
3.8,-1.157375117043341
3.8,-1.1441350177611995
3.9,-1.1441350177611995
4.0,-1.1308949184790584
4.0,-1.1176548191969171
4.0,-1.1176548191969171
4.3,-1.1176548191969171
4.6,-1.0779345213504932
4.7,-1.0382142235040697
4.9,-1.0249741242219284
5.3,-0.9984939256576457
5.6,-0.9455335285290808
5.6,-0.9058132306826571
5.6,-0.9058132306826571
5.8,-0.9058132306826571
6.0,-0.8793330321183745
6.5,-0.852852833554092
6.9,-0.7866523371433857
7.2,-0.7336919400148206
7.1,-0.6939716421683969
7.1,-0.7072117414505382
7.4,-0.7072117414505382
7.1,-0.6674914436041144
7.2,-0.7072117414505382
7.4,-0.6939716421683969
7.6,-0.6674914436041144
7.6,-0.641011245039832
7.5,-0.641011245039832
7.5,-0.6542513443219732
7.3,-0.6542513443219732
7.2,-0.6807315428862557
7.3,-0.6939716421683969
7.2,-0.6807315428862557
7.3,-0.6939716421683969
7.2,-0.6807315428862557
7.0,-0.6939716421683969
6.8,-0.7204518407326794
6.7,-0.746932039296962
6.7,-0.7601721385791032
6.7,-0.7601721385791032
6.7,-0.7601721385791032
6.7,-0.7601721385791032
6.6,-0.7601721385791032
6.5,-0.7734122378612445
6.5,-0.7866523371433857
6.5,-0.7866523371433857
6.5,-0.7866523371433857
6.7,-0.7866523371433857
6.7,-0.7601721385791032
6.6,-0.7601721385791032
6.9,-0.7734122378612445
6.7,-0.7336919400148206
6.8,-0.7601721385791032
6.4,-0.746932039296962
6.1,-0.7998924364255269
6.0,-0.8396127342719508
5.9,-0.852852833554092
5.7,-0.8660929328362332
5.4,-0.8925731314005158
5.3,-0.9322934292469395
5.3,-0.9455335285290808
5.2,-0.9455335285290808
5.2,-0.958773627811222
4.9,-0.958773627811222
4.5,-0.9984939256576457
4.2,-1.0514543227862108
3.9,-1.0911746206326347
4.1,-1.1308949184790584
4.0,-1.1044147199147758
4.4,-1.1176548191969171
4.4,-1.064694422068352
4.6,-1.064694422068352
4.8,-1.0382142235040697
5.2,-1.011734024939787
5.5,-0.958773627811222
5.8,-0.9190533299647983
5.8,-0.8793330321183745
6.2,-0.8793330321183745
6.7,-0.8263726349898095
7.0,-0.7601721385791032
7.2,-0.7204518407326794
7.2,-0.6939716421683969
7.5,-0.6939716421683969
7.7,-0.6542513443219732
8.3,-0.6277711457576907
7.5,-0.548330550064843
7.1,-0.6542513443219732
7.4,-0.7072117414505382
6.9,-0.6674914436041144
6.5,-0.7336919400148206
6.5,-0.7866523371433857
6.4,-0.7866523371433857
6.0,-0.7998924364255269
6.6,-0.852852833554092
6.0,-0.7734122378612445
6.7,-0.852852833554092
6.9,-0.7601721385791032
6.9,-0.7336919400148206
6.6,-0.7336919400148206
6.1,-0.7734122378612445
6.3,-0.8396127342719508
5.6,-0.8131325357076683
5.8,-0.9058132306826571
5.2,-0.8793330321183745
4.7,-0.958773627811222
4.8,-1.0249741242219284
4.8,-1.011734024939787
4.5,-1.011734024939787
1.5,-1.0514543227862108
3.4,-1.4486573012504484
3.7,-1.1970954148897646
3.7,-1.157375117043341
3.1,-1.157375117043341
3.0,-1.2368157127361885
2.5,-1.2500558120183296
2.9,-1.316256308429036
2.6,-1.263295911300471
2.7,-1.3030162091468946
3.3,-1.2897761098647536
3.8,-1.2103355141719059
4.2,-1.1441350177611995
4.5,-1.0911746206326347
4.8,-1.0514543227862108
4.2,-1.011734024939787
4.1,-1.0911746206326347
3.3,-1.1044147199147758
2.9,-1.2103355141719059
2.9,-1.263295911300471
2.8,-1.263295911300471
2.3,-1.276536010582612
1.8,-1.3427365069933184
0.9,-1.4089370034040247
0.4,-1.528097896943296
0.3,-1.5942983933540023
-0.3,-1.6075384926361436
-0.1,-1.6869790883289912
-0.1,-1.6604988897647086
-0.6,-1.6604988897647086
-0.4,-1.7266993861754147
-0.8,-1.7002191876111323
-0.6,-1.7531795847396976
-0.9,-1.7266993861754147
-0.3,-1.7664196840218387
0.2,-1.6869790883289912
0.5,-1.6207785919182849
1.0,-1.5810582940718612
1.6,-1.5148577976611548
1.9,-1.4354172019683074
1.8,-1.3956969041218834
1.4,-1.4089370034040247
1.4,-1.4618974005325898
1.4,-1.4618974005325898
1.5,-1.4618974005325898
1.3,-1.4486573012504484
1.2,-1.4751374998147309
