7.1,1.0,1.0,2.0,-0.641011245039832,1.0567328531394824,0.8380107304679314
7.4,1.0,1.0,3.0,-0.7072117414505382,1.0567328531394824,1.1769382763597291
7.5,1.0,1.0,4.0,-0.6674914436041144,1.0567328531394824,1.5642840430932121
7.4,1.0,1.0,5.0,-0.6542513443219732,1.0567328531394824,1.4674476014098417
7.4,1.0,1.0,6.0,-0.6674914436041144,1.0567328531394824,1.806375147301639
7.4,1.0,1.0,7.0,-0.6674914436041144,1.0567328531394824,2.1937209140351226
7.2,1.0,1.0,8.0,-0.6674914436041144,1.0567328531394824,2.4358120182435496
7.0,1.0,1.0,9.0,-0.6939716421683969,1.0567328531394824,2.5810666807686053
7.2,1.0,1.0,10.0,-0.7204518407326794,1.0567328531394824,2.242139134876808
7.7,1.0,1.0,11.0,-0.6939716421683969,1.0567328531394824,2.290557355718493
8.0,1.0,1.0,12.0,-0.6277711457576907,1.0567328531394824,2.0000480306683808
8.2,1.0,1.0,13.0,-0.5880508479112668,1.0567328531394824,1.2737747180431
8.3,1.0,1.0,14.0,-0.5615706493469844,-0.08295243612254194,1.2253564972014148
7.7,1.0,1.0,15.0,-0.548330550064843,-0.08295243612254194,1.5642840430932121
7.3,1.0,1.0,16.0,-0.6277711457576907,0.2969426602981328,1.8547933681433246
6.2,1.0,1.0,17.0,-0.6807315428862557,0.6768377567188075,1.757956926459954
5.4,1.0,1.0,18.0,-0.8263726349898095,0.2969426602981328,1.7095387056182687
5.6,1.0,1.0,19.0,-0.9322934292469395,0.2969426602981328,1.8547933681433246
4.7,1.0,1.0,20.0,-0.9058132306826571,0.2969426602981328,1.4674476014098417
4.1,1.0,1.0,21.0,-1.0249741242219284,0.6768377567188075,1.4674476014098417
4.0,1.0,1.0,22.0,-1.1044147199147758,-0.08295243612254194,1.1769382763597291
4.5,1.0,1.0,23.0,-1.1176548191969171,0.6768377567188075,1.7095387056182687
4.7,1.0,2.0,0.0,-1.0514543227862108,0.6768377567188075,0.9832653929929879
4.3,1.0,2.0,1.0,-1.0249741242219284,0.6768377567188075,1.3221929388847853
4.3,1.0,2.0,2.0,-1.0779345213504932,0.6768377567188075,1.3221929388847853
4.8,1.0,2.0,3.0,-1.0779345213504932,0.6768377567188075,1.4674476014098417
5.0,1.0,2.0,4.0,-1.011734024939787,0.6768377567188075,0.741174288784561
5.8,1.0,2.0,5.0,-0.9852538263755045,0.6768377567188075,1.4190293805681562
5.7,1.0,2.0,6.0,-0.8793330321183745,0.6768377567188075,1.2737747180431
5.5,1.0,2.0,7.0,-0.8925731314005158,0.6768377567188075,1.5158658222515269
4.5,1.0,2.0,8.0,-0.9190533299647983,-0.08295243612254194,1.661120484776583
4.6,1.0,2.0,9.0,-1.0514543227862108,-0.08295243612254194,1.0801018346763582
4.7,1.0,2.0,10.0,-1.0382142235040697,0.2969426602981328,0.6443378471011901
5.2,1.0,2.0,11.0,-1.0249741242219284,-1.2226377253845662,0.11173741784265094
6.0,1.0,2.0,12.0,-0.958773627811222,-1.2226377253845662,0.4506649637344485
6.0,1.0,2.0,13.0,-0.852852833554092,-1.2226377253845662,0.8864289513096171
5.7,1.0,2.0,14.0,-0.852852833554092,-1.2226377253845662,1.661120484776583
5.5,1.0,2.0,15.0,-0.8925731314005158,-1.602532821805241,1.806375147301639
4.6,1.0,2.0,16.0,-0.9190533299647983,-1.602532821805241,1.2253564972014148
2.8,1.0,2.0,17.0,-1.0382142235040697,-1.602532821805241,0.9348471721513023
2.6,1.0,2.0,18.0,-1.276536010582612,-1.602532821805241,0.3538285220510776
-0.9,1.0,2.0,19.0,-1.3030162091468946,-1.2226377253845662,-0.5661176739409444
-0.2,1.0,2.0,20.0,-1.7664196840218387,-0.8427426289638915,-0.6629541156243152
0.3,1.0,2.0,21.0,-1.6737389890468497,0.6768377567188075,-1.0502998823577983
0.6,1.0,2.0,22.0,-1.6075384926361436,-0.08295243612254194,-1.147136324041169
0.4,1.0,2.0,23.0,-1.5678181947897198,0.6768377567188075,-0.8566269989910567
-0.3,1.0,3.0,0.0,-1.5942983933540023,0.6768377567188075,-0.8566269989910567
1.0,1.0,3.0,1.0,-1.6869790883289912,-0.08295243612254194,-0.8566269989910567
1.4,1.0,3.0,2.0,-1.5148577976611548,1.0567328531394824,-0.5176994530992591
1.7,1.0,3.0,3.0,-1.4618974005325898,1.0567328531394824,-0.6145358947826297
2.4,1.0,3.0,4.0,-1.422177102686166,0.6768377567188075,-0.8082087781493713
2.1,1.0,3.0,5.0,-1.329496407711177,1.0567328531394824,-0.3240265697325174
2.7,1.0,3.0,6.0,-1.369216705557601,1.0567328531394824,-0.4208630114158883
2.7,1.0,3.0,7.0,-1.2897761098647536,1.0567328531394824,-0.1787719072074614
2.9,1.0,3.0,8.0,-1.2897761098647536,1.0567328531394824,-0.08193546552409053
2.7,1.0,3.0,9.0,-1.263295911300471,0.6768377567188075,-0.1787719072074614
2.9,1.0,3.0,10.0,-1.2897761098647536,0.6768377567188075,-0.3240265697325174
3.4,1.0,3.0,11.0,-1.263295911300471,0.6768377567188075,-0.3724447905742029
3.8,1.0,3.0,12.0,-1.1970954148897646,0.6768377567188075,-0.3724447905742029
4.1,1.0,3.0,13.0,-1.1441350177611995,0.6768377567188075,-0.1787719072074614
4.2,1.0,3.0,14.0,-1.1044147199147758,0.6768377567188075,-0.13035368636577596
4.5,1.0,3.0,15.0,-1.0911746206326347,0.6768377567188075,-0.27560834889083224
4.1,1.0,3.0,16.0,-1.0514543227862108,0.6768377567188075,-0.5661176739409444
3.9,1.0,3.0,17.0,-1.1044147199147758,0.6768377567188075,-0.8082087781493713
3.6,1.0,3.0,18.0,-1.1308949184790584,0.6768377567188075,-1.0502998823577983
2.3,1.0,3.0,19.0,-1.1706152163254822,0.6768377567188075,-1.0502998823577983
1.7,1.0,3.0,20.0,-1.3427365069933184,-0.08295243612254194,-0.9534634406744276
1.4,1.0,3.0,21.0,-1.422177102686166,0.2969426602981328,-0.8082087781493713
1.7,1.0,3.0,22.0,-1.4618974005325898,0.6768377567188075,-0.8082087781493713
1.3,1.0,3.0,23.0,-1.422177102686166,0.6768377567188075,-0.9050452198327421
-1.1,1.0,4.0,0.0,-1.4751374998147309,0.6768377567188075,-0.8082087781493713
-0.3,1.0,4.0,1.0,-1.792899882586121,0.6768377567188075,-0.6629541156243152
0.0,1.0,4.0,2.0,-1.6869790883289912,0.6768377567188075,-1.0018816615161128
0.0,1.0,4.0,3.0,-1.6472587904825673,0.6768377567188075,-1.0018816615161128
-0.7,1.0,4.0,4.0,-1.6472587904825673,0.6768377567188075,-0.759790557307686
-0.1,1.0,4.0,5.0,-1.739939485457556,0.6768377567188075,-0.8082087781493713
0.6,1.0,4.0,6.0,-1.6604988897647086,1.0567328531394824,-0.6145358947826297
1.1,1.0,4.0,7.0,-1.5678181947897198,1.0567328531394824,-0.8566269989910567
1.7,1.0,4.0,8.0,-1.5016176983790135,1.0567328531394824,-0.8082087781493713
2.6,1.0,4.0,9.0,-1.422177102686166,1.0567328531394824,-0.1787719072074614
3.2,1.0,4.0,10.0,-1.3030162091468946,1.0567328531394824,0.06331919700096553
3.7,1.0,4.0,11.0,-1.2235756134540472,0.6768377567188075,0.06331919700096553
3.8,1.0,4.0,12.0,-1.157375117043341,1.0567328531394824,0.7895925096262463
3.8,1.0,4.0,13.0,-1.1441350177611995,1.0567328531394824,0.741174288784561
3.9,1.0,4.0,14.0,-1.1441350177611995,1.0567328531394824,0.9348471721513023
4.0,1.0,4.0,15.0,-1.1308949184790584,1.0567328531394824,1.3221929388847853
4.0,1.0,4.0,16.0,-1.1176548191969171,1.0567328531394824,1.370611159726471
4.0,1.0,4.0,17.0,-1.1176548191969171,1.0567328531394824,0.8864289513096171
4.3,1.0,4.0,18.0,-1.1176548191969171,1.0567328531394824,0.7895925096262463
4.6,1.0,4.0,19.0,-1.0779345213504932,1.0567328531394824,0.6443378471011901
4.7,1.0,4.0,20.0,-1.0382142235040697,1.0567328531394824,0.741174288784561
4.9,1.0,4.0,21.0,-1.0249741242219284,1.0567328531394824,0.8380107304679314
5.3,1.0,4.0,22.0,-0.9984939256576457,1.0567328531394824,0.4506649637344485
5.6,1.0,4.0,23.0,-0.9455335285290808,1.0567328531394824,0.7895925096262463
5.6,1.0,5.0,0.0,-0.9058132306826571,0.6768377567188075,0.7895925096262463
5.6,1.0,5.0,1.0,-0.9058132306826571,1.0567328531394824,1.0316836138346732
5.8,1.0,5.0,2.0,-0.9058132306826571,1.0567328531394824,1.0316836138346732
6.0,1.0,5.0,3.0,-0.8793330321183745,1.0567328531394824,1.0316836138346732
6.5,1.0,5.0,4.0,-0.852852833554092,1.0567328531394824,1.0316836138346732
6.9,1.0,5.0,5.0,-0.7866523371433857,1.0567328531394824,1.0316836138346732
7.2,1.0,5.0,6.0,-0.7336919400148206,1.0567328531394824,1.0316836138346732
7.1,1.0,5.0,7.0,-0.6939716421683969,1.0567328531394824,1.3221929388847853
7.1,1.0,5.0,8.0,-0.7072117414505382,1.0567328531394824,1.4190293805681562
7.4,1.0,5.0,9.0,-0.7072117414505382,1.0567328531394824,1.4190293805681562
7.1,1.0,5.0,10.0,-0.6674914436041144,1.0567328531394824,1.6127022639348978
7.2,1.0,5.0,11.0,-0.7072117414505382,1.0567328531394824,1.2253564972014148
7.4,1.0,5.0,12.0,-0.6939716421683969,1.0567328531394824,0.9348471721513023
7.6,1.0,5.0,13.0,-0.6674914436041144,1.0567328531394824,0.9348471721513023
7.6,1.0,5.0,14.0,-0.641011245039832,1.0567328531394824,1.0316836138346732
7.5,1.0,5.0,15.0,-0.641011245039832,1.0567328531394824,1.1769382763597291
7.5,1.0,5.0,16.0,-0.6542513443219732,1.0567328531394824,0.8380107304679314
7.3,1.0,5.0,17.0,-0.6542513443219732,1.0567328531394824,0.6443378471011901
7.2,1.0,5.0,18.0,-0.6807315428862557,1.0567328531394824,0.8864289513096171
7.3,1.0,5.0,19.0,-0.6939716421683969,1.0567328531394824,0.6443378471011901
7.2,1.0,5.0,20.0,-0.6807315428862557,1.0567328531394824,0.5959196262595046
7.3,1.0,5.0,21.0,-0.6939716421683969,1.0567328531394824,0.7895925096262463
7.2,1.0,5.0,22.0,-0.6807315428862557,1.0567328531394824,0.8380107304679314
7.0,1.0,5.0,23.0,-0.6939716421683969,1.0567328531394824,0.5959196262595046
6.8,1.0,6.0,0.0,-0.7204518407326794,1.0567328531394824,0.6443378471011901
6.7,1.0,6.0,1.0,-0.746932039296962,1.0567328531394824,0.7895925096262463
6.7,1.0,6.0,2.0,-0.7601721385791032,1.0567328531394824,0.741174288784561
6.7,1.0,6.0,3.0,-0.7601721385791032,1.0567328531394824,0.6927560679428754
6.7,1.0,6.0,4.0,-0.7601721385791032,1.0567328531394824,0.741174288784561
6.7,1.0,6.0,5.0,-0.7601721385791032,1.0567328531394824,0.6443378471011901
6.6,1.0,6.0,6.0,-0.7601721385791032,1.0567328531394824,0.5959196262595046
6.5,1.0,6.0,7.0,-0.7734122378612445,1.0567328531394824,0.5475014054178193
6.5,1.0,6.0,8.0,-0.7866523371433857,1.0567328531394824,0.4506649637344485
6.5,1.0,6.0,9.0,-0.7866523371433857,1.0567328531394824,0.2085738595260216
6.5,1.0,6.0,10.0,-0.7866523371433857,1.0567328531394824,0.256992080367707
6.7,1.0,6.0,11.0,-0.7866523371433857,1.0567328531394824,0.11173741784265094
6.7,1.0,6.0,12.0,-0.7601721385791032,1.0567328531394824,0.2085738595260216
6.6,1.0,6.0,13.0,-0.7601721385791032,1.0567328531394824,0.30541030120939244
6.9,1.0,6.0,14.0,-0.7734122378612445,1.0567328531394824,0.3538285220510776
6.7,1.0,6.0,15.0,-0.7336919400148206,1.0567328531394824,0.4990831845761341
6.8,1.0,6.0,16.0,-0.7601721385791032,1.0567328531394824,0.3538285220510776
6.4,1.0,6.0,17.0,-0.746932039296962,0.6768377567188075,0.4506649637344485
6.1,1.0,6.0,18.0,-0.7998924364255269,0.6768377567188075,-0.03351724468240533
6.0,1.0,6.0,19.0,-0.8396127342719508,1.0567328531394824,0.014900976159280098
5.9,1.0,6.0,20.0,-0.852852833554092,1.0567328531394824,0.30541030120939244
5.7,1.0,6.0,21.0,-0.8660929328362332,1.0567328531394824,0.16015563868433635
