,station_id,dataset,parameter,date,value,quality
0,01766,temperature_air,temperature_air_mean_200,2019-12-21 00:00:00+00:00,8.6,3.0
1,01766,temperature_air,temperature_air_mean_200,2019-12-21 01:00:00+00:00,8.2,3.0
2,01766,temperature_air,temperature_air_mean_200,2019-12-21 02:00:00+00:00,7.7,3.0
3,01766,temperature_air,temperature_air_mean_200,2019-12-21 03:00:00+00:00,7.8,3.0
4,01766,temperature_air,temperature_air_mean_200,2019-12-21 04:00:00+00:00,7.7,3.0
5,01766,temperature_air,temperature_air_mean_200,2019-12-21 05:00:00+00:00,7.5,3.0
6,01766,temperature_air,temperature_air_mean_200,2019-12-21 06:00:00+00:00,7.7,3.0
7,01766,temperature_air,temperature_air_mean_200,2019-12-21 07:00:00+00:00,8.1,3.0
8,01766,temperature_air,temperature_air_mean_200,2019-12-21 08:00:00+00:00,6.7,3.0
9,01766,temperature_air,temperature_air_mean_200,2019-12-21 09:00:00+00:00,7.8,3.0
10,01766,temperature_air,temperature_air_mean_200,2019-12-21 10:00:00+00:00,8.6,3.0
11,01766,temperature_air,temperature_air_mean_200,2019-12-21 11:00:00+00:00,9.1,3.0
12,01766,temperature_air,temperature_air_mean_200,2019-12-21 12:00:00+00:00,9.3,3.0
13,01766,temperature_air,temperature_air_mean_200,2019-12-21 13:00:00+00:00,9.0,3.0
14,01766,temperature_air,temperature_air_mean_200,2019-12-21 14:00:00+00:00,9.1,3.0
15,01766,temperature_air,temperature_air_mean_200,2019-12-21 15:00:00+00:00,9.1,3.0
16,01766,temperature_air,temperature_air_mean_200,2019-12-21 16:00:00+00:00,9.6,3.0
17,01766,temperature_air,temperature_air_mean_200,2019-12-21 17:00:00+00:00,9.4,3.0
18,01766,temperature_air,temperature_air_mean_200,2019-12-21 18:00:00+00:00,8.9,3.0
19,01766,temperature_air,temperature_air_mean_200,2019-12-21 19:00:00+00:00,8.6,3.0
20,01766,temperature_air,temperature_air_mean_200,2019-12-21 20:00:00+00:00,7.8,3.0
21,01766,temperature_air,temperature_air_mean_200,2019-12-21 21:00:00+00:00,6.8,3.0
22,01766,temperature_air,temperature_air_mean_200,2019-12-21 22:00:00+00:00,6.5,3.0
23,01766,temperature_air,temperature_air_mean_200,2019-12-21 23:00:00+00:00,5.9,3.0
24,01766,temperature_air,temperature_air_mean_200,2019-12-22 00:00:00+00:00,5.8,3.0
25,01766,temperature_air,temperature_air_mean_200,2019-12-22 01:00:00+00:00,6.1,3.0
26,01766,temperature_air,temperature_air_mean_200,2019-12-22 02:00:00+00:00,5.7,3.0
27,01766,temperature_air,temperature_air_mean_200,2019-12-22 03:00:00+00:00,5.3,3.0
28,01766,temperature_air,temperature_air_mean_200,2019-12-22 04:00:00+00:00,5.2,3.0
29,01766,temperature_air,temperature_air_mean_200,2019-12-22 05:00:00+00:00,5.6,3.0
30,01766,temperature_air,temperature_air_mean_200,2019-12-22 06:00:00+00:00,5.8,3.0
31,01766,temperature_air,temperature_air_mean_200,2019-12-22 07:00:00+00:00,5.9,3.0
32,01766,temperature_air,temperature_air_mean_200,2019-12-22 08:00:00+00:00,5.8,3.0
33,01766,temperature_air,temperature_air_mean_200,2019-12-22 09:00:00+00:00,6.6,3.0
34,01766,temperature_air,temperature_air_mean_200,2019-12-22 10:00:00+00:00,7.4,3.0
35,01766,temperature_air,temperature_air_mean_200,2019-12-22 11:00:00+00:00,8.4,3.0
36,01766,temperature_air,temperature_air_mean_200,2019-12-22 12:00:00+00:00,9.0,3.0
37,01766,temperature_air,temperature_air_mean_200,2019-12-22 13:00:00+00:00,8.5,3.0
